,board,value
1474,3k4/8/8/8/6K1/Nr2B3/8/8,1
1475,1k6/8/1N6/2B5/8/1r3p2/8/4K3,1
1476,2k5/8/8/3r4/8/6K1/8/8,1
1477,2b1nk2/4R3/8/1rp3p1/1rP3P1/N2pp2P/8/3K4,-1
1478,8/5p1k/5P2/4p1pP/p3p3/7b/1K6/R7,1
1479,1nbqk1n1/1r1p4/1p4p1/p1BP3p/1pP1P2P/P4pQ1/4NK1R/RN3B2,-1
1480,r1bqkbnr/ppppnp1p/4p1p1/8/2P2PPP/N7/PPQPP3/R1B1KBNR,-1
1481,8/5n2/8/8/8/5p2/2K2k2/8,1
1482,r2qkbb1/P3p1nr/B1n3p1/2Rpp3/6pP/B2P1P2/2P2R2/QN2K1N1,1
1483,8/1K6/8/8/7P/3N4/6k1/8,-1
1484,1r1nqr2/3k4/1P1pp2p/5P1P/1b3Np1/pp4P1/P4KB1/3R3R,-1
1485,8/8/5n2/8/8/K3kp2/8/8,1
1486,7k/8/8/8/n7/5p2/8/4K3,1
1487,8/1R6/2r2pk1/1pn5/5K2/2p5/B7/1bn5,-1
1488,8/1P6/Q7/k7/8/8/5bK1/2n5,-1
1489,8/8/8/p7/8/K7/8/2k5,1
1490,r1bqkb1r/1pp1p1p1/p7/2N2pNP/P2p2nP/R4P2/1PPPP3/2BQKB1R,1
1491,3n1b2/4pk1r/b1PB2p1/1pN2pP1/2P2P1P/4K3/R5p1/1r3RN1,-1
1492,1R6/8/3k3r/6p1/p7/PB1b1P2/7r/6K1,1
1493,2kb2B1/1n6/8/2B3N1/4r2p/3R3R/3K2PP/8,-1
1494,r1bq2nr/p1kp1Bb1/np3p2/1Pp4P/N1P3Kp/B7/P7/RR1Q4,-1
1495,8/5p2/5P2/4p1pk/p1b1p3/8/2K5/8,1
1496,6k1/8/6r1/1K6/8/3n4/8/8,1
1497,3k4/8/6n1/5R2/1p5r/8/2R3B1/1K6,-1
1498,3n1k2/3R4/b1P1R3/rP3pPp/5p2/8/8/5KN1,-1
1499,r1bqkb1r/2p1p1pn/pp6/5pNP/P2p1N1P/R2P1P2/1PP1P3/2BQKB1R,1
1500,8/8/1P2k3/8/8/8/n6K/4b1Q1,-1
1501,4k2b/8/8/2K2n2/6P1/8/1R6/8,-1
1502,3q4/5k2/np1pr3/R2P2pp/1PP1P1nP/5pKQ/7R/1NN3B1,-1
1503,7R/8/8/B7/4n3/8/1q6/4k1K1,-1
1504,r2qkbn1/2pppp1r/p1n5/4P1Pp/P1p4P/N1P3P1/1P1P4/R1B1K2R,-1
1505,1r2k2q/2p4n/2P1p1Pb/ppn2P2/1N3NB1/B2P4/P7/Q3RK2,-1
1506,r1b4q/pP2nk2/3p3b/2r1pPp1/2p2PKp/P1PP3N/R2Q2PP/1N3BBR,-1
1507,6R1/5k2/b1r1R3/1P3pP1/5p1p/8/5K2/6N1,-1
1508,r2qkb2/P3p1nr/BN4p1/2R1p3/1nbp2pP/B2P1PN1/Q1P3R1/4K3,1
1509,2k5/8/3r4/8/5N2/5pB1/5K2/8,1
1510,rnbqkbnr/p1pppppp/1p6/8/5P2/8/PPPPP1PP/RNBQKBNR,-1
1511,1nbqkbnr/1pppp1p1/8/1p3p1p/r7/2PP4/PBQ1PPPP/R3KBNR,1
1512,8/R7/8/8/2k5/8/8/3K4,-1
1513,r1bqkbnr/2pppppp/1pn5/p7/3PP1P1/7N/PPP2PBP/RNBQK2R,-1
1514,8/2qR4/5B2/8/8/8/2k5/7K,-1
1515,8/8/5n2/4B3/6R1/p7/8/4k2K,-1
1516,qr4k1/R4R2/4Bp2/1pnp4/3n4/2p5/2b3p1/6K1,-1
1517,7k/8/8/1K6/8/3N3B/7P/8,-1
1518,4n2b/8/1k4P1/7K/8/8/8/8,-1
1519,6r1/6P1/8/4k3/3R1p2/5K1p/8/8,-1
1520,r2qkbnr/pbp2p1p/3p2p1/1pP1P3/1P1n2PP/N7/P1QPP3/R1B1KBNR,-1
1521,K7/8/3R4/8/8/8/6k1/8,1
1522,8/3r4/2Rp3P/pp1p1P2/1P6/3K2kN/P5p1/4b2n,-1
1523,r1bk1qnr/p2p1Bb1/np3p2/1Pp4P/NRP3Kp/B4n2/P7/R6Q,-1
1524,n2k4/8/8/8/1R6/n7/2p3K1/8,1
1525,8/3R3r/2k3p1/2P2b1r/ppB4P/P4P2/7R/5K2,1
1526,8/8/5n2/4B1R1/p7/8/8/4k2K,-1
1527,1rq2b2/5kpr/1n2p2n/p1Qpp2p/1p1P2PP/Pb3R2/1B1NBP2/2NRK3,1
1528,8/2k2p2/5P2/8/6p1/4p3/4b3/2K1n3,1
1529,8/7R/8/8/q7/8/3B4/3k2K1,-1
1530,3N1k2/6r1/pr6/8/4P1pp/bR2K3/6pP/B5Q1,1
1531,rnbqkbnr/2pppp1p/1p6/6p1/Pp6/4P2N/2PP1PPP/RNBQKB1R,1
1532,r1b2qnr/p2pkBb1/np3p2/1Pp3pP/N1P3KP/1R6/P2n4/R1BQ4,-1
1533,rn1qk3/p1p1p1b1/Qp2r3/2Pp1p1p/1P2P1nP/N4P2/P2P2P1/2R1KBNR,-1
1534,5q2/8/8/8/3B4/1k6/R7/6K1,-1
1535,1nbqkbn1/2p2ppQ/2r1p3/pp1p4/1P2PP2/P1PP2PP/R2N1K2/2B2BNR,1
1536,1b6/k7/8/B5N1/5p2/r2b4/3Q2K1/8,1
1537,3n4/4k2N/1PB4p/q6P/rb3pp1/p5P1/5K1R/b7,-1
1538,rn1qkbnr/2p1pppp/8/pp1p4/P1P5/1P2P2b/3P1PPP/RNBQKBNR,1
1539,7R/5K2/8/8/8/8/1kr5/8,1
1540,8/2R2p2/1N5B/1P2p3/4N2k/4P3/2PP1P1P/3QKBR1,1
1541,r1bqk2r/2ppnp1p/Pp5b/3n2p1/4N1P1/BpN2R2/2PPB2P/1R1QK3,1
1542,rnbqkb1r/ppp1p1pp/5n2/3p1p2/1PP5/5P1N/P2PP1PP/RNBQKB1R,-1
1543,rnb1k1nr/2pp1ppp/pp2p3/8/1b2P1Pq/PPP5/3P1P1P/RNBQKBNR,-1
1544,r1b5/pp2nk2/P2p3b/qr2ppp1/2p1PP1p/P1PPBK1N/R2Q2PP/1N3B1R,-1
1545,3b2B1/1k6/2n5/8/R7/3R2Pp/K6P/8,-1
1546,5N2/b7/2k4p/n6P/P5P1/8/1B3N2/R6K,-1
1547,8/8/7P/1K4k1/1R6/5B1p/7P/8,-1
1548,5k2/7K/1P3P1p/8/q7/8/p2b4/b7,-1
1549,8/8/3k4/1K6/N7/7p/2B4P/8,-1
1550,8/5R2/8/6n1/2k5/8/4K3/8,-1
1551,7r/3kb3/8/1nB3N1/2B4p/1R5p/6PP/3K2R1,-1
1552,5rk1/R7/2B2p2/1p1p4/3nn3/2p5/2b4K/3b4,-1
1553,2bqkbr1/rn1pp3/1pp1P1p1/5pPp/3P1P2/2NK4/PpP1BR1P/R1B1Q1N1,-1
1554,8/1r6/8/p7/8/8/1K6/3k4,1
1555,rnbqkbnr/p1ppp2p/8/1p3pp1/NP6/3P3P/P1P1PPP1/R1BQKBNR,-1
1556,3q1r2/rbpp1kbp/8/1pBn1ppn/N2PN1P1/7P/1RP2K2/1Q3R1B,1
1557,5k2/1r2pr2/p3P2P/3p3p/1P1q2pP/NK2R3/1P6/3R4,-1
1558,2n1rk2/8/1B1pNb2/3Q4/2p4p/7p/6PP/1R1K1BR1,-1
1559,8/4k3/5r2/pr6/7p/8/7K/7n,1
1560,8/8/8/p6k/8/6K1/8/2r4r,1
1561,1rbqr2N/6k1/3b1p2/Npppn3/1P1PP1p1/2P5/2Q2KBR/R1n5,-1
1562,6R1/8/1k6/8/5R2/1B4Pp/7P/1Kb3n1,-1
1563,4k3/8/4n3/r2P1r2/1p2B3/1KR4P/1R6/8,-1
1564,6nr/2k4N/7p/b6P/PP3pP1/7N/3RB1K1/2B5,-1
1565,6q1/2n1k3/6r1/1nR1p3/5B2/2p5/2K1pR2/8,1
1566,8/K7/8/8/1k6/8/8/7R,1
1567,6B1/k7/2R5/8/5K2/8/1p6/r3n3,-1
1568,8/4k3/2K4P/R6B/8/7p/7P/8,-1
1569,6RB/8/8/7n/p7/8/8/4k2K,-1
1570,8/8/4kr2/p7/4r2p/2B4K/7p/8,1
1571,8/8/P2n4/2k3pP/6P1/4b3/2K5/4R3,-1
1572,8/8/8/5K1P/N7/8/8/6k1,-1
1573,5r2/7N/B1k2n1p/b6P/P4NP1/4R3/8/2B3K1,-1
1574,2r1k2r/p2b1N1p/npp3p1/5p1P/PbQ5/2BPPP2/1PP3BP/R4KNR,-1
1575,kb6/8/6b1/B4rN1/5p2/8/3Q2K1/8,1
1576,2kn4/8/6B1/R5b1/1B1R4/2K4p/6PP/8,-1
1577,1q1r3r/6p1/4K3/1N4k1/p2p4/P7/1Bpb3R/1R6,1
1578,2k5/8/8/8/r7/8/8/5K2,1
1579,6k1/8/6K1/8/8/1p3p2/8/3R4,-1
1580,1r3b2/p2n1kpr/4p2n/1q1pp2p/1p1Pb1PP/P6R/1BQNNP2/3RKB2,1
1581,2bqk1n1/1r1p4/1pn3p1/p1BP3p/1pP1P2P/P4p2/5KQR/RNN2B2,-1
1582,5k2/2q5/1P3P1p/b4K2/8/8/p7/b7,-1
1583,R3R2b/5k2/8/3P4/1P6/p1p2K2/8/8,-1
1584,r2qkb2/P3pbnr/2p3p1/R2pp3/6pP/B1Q5/n1PP1P1R/1N2KBN1,1
1585,2kb1r2/1n5B/3R4/6N1/1B5p/7R/3K2PP/8,-1
1586,3k3N/1b2r3/P5P1/3P1p2/5b2/B4r2/6K1/8,1
1587,r1bk1b1r/ppp3pp/n7/1q1ppp1P/2N5/3P1P1B/PPPQP2P/R1B1K1NR,-1
1588,rnbqkb1r/ppppppp1/7n/8/P3P1pP/8/1PPP1P2/RNBQKBNR,1
1589,8/3r4/8/p7/8/8/1K6/3k4,1
1590,2R1k3/8/7n/5p1K/8/1p6/8/b7,-1
1591,r1bqkbnr/1ppppppp/2n5/p7/3P2P1/7N/PPP1PPBP/RNBQK2R,-1
1592,1n2r2k/2N1q3/3p3K/3P4/2P1P2P/8/7R/1N3n2,-1
1593,6k1/8/1PpQ4/4PNpp/8/1b2P3/2PR3P/1R2Kn2,1
1594,4r2k/n1q5/3p1N2/1p2R1P1/4b2P/4Q3/2r5/5K1n,1
1595,8/2K5/8/6b1/1k3rB1/8/7p/8,1
1596,5kB1/pr6/1pb2p2/1PpP4/8/b6K/4n3/2R5,-1
1597,6k1/8/8/8/8/8/2p5/4K3,-1
1598,3q1kr1/2p5/bpn2p1b/3p2p1/6Pp/2RPP2N/1K5P/1Q3B1n,1
1599,k5Q1/P1b2N2/8/B7/5p2/1r1b4/3r4/6K1,1
1600,6K1/4r1p1/1q1N4/8/p2p4/P6r/nB2k3/3Rb3,1
1601,8/N7/8/8/4K2P/8/6k1/8,-1
1602,8/8/8/p7/8/1K6/3k4/8,1
1603,7k/8/8/8/8/6r1/3K4/8,1
1604,7R/1k6/6B1/7K/8/8/8/6n1,-1
1605,6k1/8/8/8/8/5pK1/8/8,-1
1606,bn3k2/r4p2/4pPp1/p4q2/3Pp1P1/P1Pp1R1P/5K2/4R3,1
1607,8/1K6/8/5r2/8/2k5/7p/2bB4,1
1608,8/n6B/4r3/1pp4k/6N1/6K1/3q4/8,1
1609,8/8/3R4/1K6/8/8/8/4k3,1
1610,6R1/8/2k5/8/4R3/5nPp/B6P/1Kb5,-1
1611,r1b3Br/p1k5/1p3p2/1Ppp3P/2P2K1p/B1b5/n1R5/5R2,-1
1612,8/p2kn3/7p/2P2R2/1rP4P/p4P2/N5BK/7R,-1
1613,5k2/Rb1p2p1/1p4nB/3rp3/1PPp2P1/1B6/3K3P/1NQ2r1R,-1
1614,6k1/6r1/8/8/8/8/8/K7,1
1615,8/K7/2k5/8/8/8/7R/8,1
1616,r2qkbn1/2pppp1r/p1n5/4P1Pp/P1p4P/N1P3P1/1P1P4/R1B1K1R1,-1
1617,8/8/8/1N5P/8/8/5K1k/8,-1
1618,8/8/3k4/5R2/8/8/4K3/8,-1
1619,8/3K4/P7/5b2/8/8/2r5/1k6,1
1620,8/1K6/8/8/7P/3N2k1/6B1/8,-1
1621,8/5n2/8/8/5p2/8/1K6/6k1,1
1622,8/8/B1KN4/7k/8/7p/7P/8,-1
1623,rn1qkb1r/1bp4p/3ppp2/Bp4p1/p3P2P/NP1P1QPN/P1P5/R3KB1R,-1
1624,8/r7/3p3b/pp1RnP2/8/P7/1K3k2/7n,-1
1625,7k/3B4/8/1K6/N7/7p/7P/8,-1
1626,rn3bn1/2p1pk2/p7/1pPN1pP1/5NP1/B2b4/P3PK1q/QR3B1R,-1
1627,2r1kb1r/p1pb2pp/npq5/3QNp1P/8/3PPPBB/PPP4P/R4KNR,-1
1628,8/3k4/8/7B/1p4n1/3K4/5R2/5r2,-1
1629,rnbq2nr/pp1pkpb1/8/2pB2pp/N2p2PP/4P3/PPPPKP2/R1BQ3R,-1
1630,5k2/8/6r1/1K6/8/3n4/8/8,1
1631,bn3k2/r4p2/4pPp1/p2q4/2pPp1P1/P1PB3P/5R2/4K1R1,1
1632,8/6k1/6N1/2p2nPb/8/8/8/5bK1,-1
1633,8/8/2p4b/8/K3k2p/3n3P/8/1B5r,1
1634,8/7P/4R3/5n2/p7/8/8/5k1K,-1
1635,7r/3k4/5b2/1nB3N1/2p4p/1R5p/6PP/3K1BR1,-1
1636,7k/2K5/8/8/8/8/8/2R5,1
1637,1nb1kbn1/2p2ppQ/2r1p3/pp1p4/1P2PP1q/P1PP2PP/3N1K2/R1B2BNR,1
1638,R6b/4Pk2/8/3P4/pPp5/6K1/8/8,-1
1639,8/8/1P1P4/8/3k4/5R2/7b/q1n4K,-1
1640,8/3K4/8/2k3r1/7b/8/7p/8,1
1641,6k1/1R6/1P6/3Pb3/8/p7/2p5/7K,-1
1642,8/8/8/8/pK6/8/3k4/8,1
1643,4b3/8/8/P4K2/8/5Br1/2k5/8,1
1644,3q2r1/2p2k2/bpn2p1b/3p2p1/1R2P1Pp/3P3N/1K3n1P/1Q3B2,1
1645,1nbqkb1r/1pppp1p1/8/1p2Bp1p/2P5/rQ1P4/2K1PnPP/R4BNR,1
1646,5k1n/6b1/1R6/8/1K4P1/8/8/8,-1
1647,8/8/3N3k/1BK5/8/7p/7P/8,-1
1648,8/5n2/8/8/5p2/8/1K5k/8,1
1649,8/8/8/p7/8/8/K3k3/8,1
1650,6k1/5r2/8/8/8/1K6/8/8,1
1651,4B2R/1k6/8/6nK/8/8/8/8,-1
1652,rn1qkb1r/2pppp1p/b7/pp4p1/4P2P/1P1P1QPR/P1PB1n2/RN2KBN1,-1
1653,1rb1kb2/ppq1n3/nr1p4/1Pp1ppp1/4PP1p/P1PPB3/4K1PP/RN2QBNR,-1
1654,4kr2/3rp3/p3P2P/q2p3p/1P2R1pP/N7/1PK5/R7,-1
1655,8/2p5/2n4b/1p2kq2/1n1rBppp/2Q4P/R7/K7,1
1656,4b3/R7/3r1p1k/1p6/7K/8/2p3n1/6n1,-1
1657,r1bqk2r/1p1p4/pBN2ppn/4P2p/1bP4P/P4P2/nP1QP1P1/R3KBNR,1
1658,rn2kbn1/2p1p3/p7/1pPN1pP1/5NP1/B2P4/P4KB1/QR5q,-1
1659,5b2/8/3p1P2/p1R5/7r/P7/1K5k/7n,-1
1660,3q1rk1/rbppn1bN/8/1pB2R1n/N2P2P1/7P/1RP5/1Q4KB,1
1661,6n1/5k2/8/5p2/8/8/8/K7,1
1662,5k2/8/5r2/pr6/7p/8/7K/7n,1
1663,7k/8/5K2/8/5p2/1p6/8/7R,-1
1664,4n2b/8/2k4K/6P1/8/8/8/8,-1
1665,2k5/8/7K/8/8/8/2N2r2/8,1
1666,k1B5/7K/8/8/8/8/2R5/8,-1
1667,8/3K4/P7/8/8/3b4/2r5/1k6,1
1668,1n1q3r/2p3b1/Rpn1kp2/Q2p4/4PpPp/7P/8/K4B2,1
1669,5k2/8/7R/5p1K/8/1pb5/8/8,-1
1670,1nr4k/2N1q3/7K/3Pp2P/2P5/6N1/7n/8,-1
1671,3k4/8/8/4nR2/1p5r/8/2R3B1/1K6,-1
1672,4r2k/n7/4q3/1pp3PN/r3b2P/8/8/5K1Q,1
1673,8/4k1b1/7p/8/1b4K1/8/8/q7,-1
1674,8/4k3/rPB1q2p/7P/5pp1/p1b3P1/6KR/b7,-1
1675,1r2kb1r/pq1np1p1/6bn/1Pppp2p/3P3P/1P3N1R/PB2NPP1/R2QKB2,1
1676,2k3nr/2b4N/7p/6pP/PP3RP1/7N/1BRpB3/5K2,-1
1677,8/5kp1/1pp1r3/PQ2P2p/2b4N/1P1RP3/2P4P/1R2Kn2,1
1678,4r2r/3B2p1/1q2p2k/3p3P/pR3K2/P2p4/N1N2b2/2B1QR2,1
1679,3n2k1/r4p1r/1P2pbNn/3b4/1p1pPPNp/6P1/4B1RP/R1K5,-1
1680,8/2B5/8/7R/4n3/p7/8/4k1K1,-1
1681,3k4/2r4B/3r4/3P4/1p3n2/1K2R2P/2R5/8,-1
1682,3rkb1r/pq1np1p1/5pbn/1pppP2p/2PP3P/1P3N1R/PB2NPP1/R2QKB2,1
1683,8/K7/2k5/7R/8/8/8/8,1
1684,2r1B1nr/4b3/n1q1k3/pPP5/2Ppp1bQ/N2PPPN1/4R1PP/2B2K1R,1
1685,r1b2knr/p1pp1B2/4pb1p/1pq3p1/1P4N1/B2PPP2/P1n2KPP/RNQ3R1,1
1686,1n2r3/2p3b1/1p3p2/2Qqk3/Rn3pPp/3B3P/8/K7,1
1687,1nbqk1nQ/2p1bpp1/3rp3/pp1p4/1P3P2/P1PP2PP/3NP3/R1B1KBNR,1
1688,3k4/1R6/1PR5/5pP1/5p2/5K1p/8/2r5,-1
1689,1b1k3N/1b2r3/P5P1/3P1p2/5P2/B4r2/6K1/8,1
1690,4r3/p1k5/2n4p/2P5/p6P/2P2P1R/NQ6/1R4KB,-1
1691,5k2/1N4r1/p4r2/8/4P1pp/bp1RK3/6pP/B5Q1,1
1692,5k2/Rb1p2p1/1p4n1/3rp1B1/1PPp2P1/1B6/3K3P/1NQ3rR,-1
1693,3k4/8/6B1/8/1p4n1/8/RK6/7r,-1
1694,8/8/5R2/7P/p4k2/4n3/p6K/7B,-1
1695,rnbqk3/Nppp1r2/5pN1/p1b3pp/1P1Pp1PP/2P2P2/P1Q2KB1/1Rn4R,-1
1696,5k2/2p4b/n5R1/1p3P2/1P2Np1p/3PQP2/P2K2BP/B6R,1
1697,3n1b2/1b2p3/2P1k1p1/1p3pPr/4NPpP/rr1Q4/R1P1K3/2B2RN1,-1
1698,3k4/6rB/8/3r4/1p3n2/1KR4P/1R6/8,-1
1699,8/8/5P2/pK1p2b1/P5k1/3R4/8/5n2,-1
1700,8/5n2/P7/2k3pP/6P1/3K4/3b4/3R4,-1
1701,r1b5/ppq1nk2/P2p3b/1rp1ppp1/4PP1p/P1PPBK1N/3Q2PP/RN3B1R,-1
1702,r1bqk1r1/2R1p2n/p2b2p1/1p3p1P/P2pN2P/3PPP2/1PP5/2BQKB1R,1
1703,1R2r3/6b1/2Pp4/pp1p1P1P/1P3k2/6q1/P1K3p1/6Nn,-1
1704,rn2k2b/p7/1pPp4/2Rpr2p/1P5P/3p1PR1/P3B1P1/4K1Nn,-1
1705,2bqkb1r/2ppp3/Ppn2Bp1/7p/5p2/3P4/2K1P1PP/RQ3BNn,1
1706,K7/8/3b4/p3k3/P7/8/8/6R1,-1
1707,2b2rk1/3p2p1/1p6/R2rp1B1/BPPp2Pn/8/Q4P1P/1N1K3R,-1
1708,rn1qkb1r/2pppp1p/b7/pp4pQ/4P2P/1P1P2PR/P1PB1n2/RN2KBN1,-1
1709,1q6/3R4/5B2/8/8/8/2k5/7K,-1
1710,8/p2k4/6np/2P5/p6P/2P2PR1/N4rBK/7R,-1
1711,N1R5/3kppB1/7n/1P6/8/7p/2PPPPPP/1N1QKB1R,1
1712,1b5N/3k2r1/6P1/P2P1p2/1B3P2/3Pr3/b4K2/8,1
1713,8/8/5Kp1/N7/1PRr4/p4k2/8/4b3,1
1714,qrB2Nk1/R3R3/5p2/1pnp4/3n4/2p3p1/2b5/6K1,-1
1715,8/K7/8/8/7P/7N/6k1/8,-1
1716,4N1nr/3B2q1/2P2b1k/2P5/2PnPPP1/p1QpP3/R6P/BN3K1R,1
1717,8/5p2/5P2/5kp1/p3p3/4p3/1K6/7b,1
1718,4k3/8/5P1p/2B5/8/q7/p2b3K/b7,-1
1719,7Q/pk1N4/n6p/1pP5/PP5P/2N2P2/2P5/R2rRK1B,-1
1720,b6k/5p2/4pPp1/8/p2Pp1rP/P5R1/4K3/3r4,1
1721,rnb1k1nr/pppp1ppp/3bp3/8/P2P3q/N2Q4/1PP1PPPP/R1B1KBNR,-1
1722,8/k7/8/1r4K1/8/8/1R6/4n2B,-1
1723,2r5/6P1/8/4k3/5p2/5K1p/8/3R4,-1
1724,4kr2/2r1p3/p3P2P/q2p3p/1P2R1pP/NK6/1P6/1R6,-1
1725,rnq2b1r/p1p1p3/3pb1kp/1p3ppn/1PP2P1P/B2P1K1N/PN2P1P1/R2Q1B1R,-1
1726,2r5/6pr/1q2p2k/3p3P/p4K2/P2p4/N1N5/1RB1bR2,1
1727,8/8/8/8/n7/2K2p2/4k3/8,1
1728,8/5N1k/2K5/1B6/8/7p/7P/8,-1
1729,1B2r2k/8/2np3K/3P4/2P1P1qP/5N2/7R/1N3n2,-1
1730,5r2/p3k1b1/3p3p/2r3p1/1p2P3/P1N3pB/1B5P/R1Q2RK1,1
1731,8/1n3p2/5P2/4k3/8/1b4p1/1K3b2/8,1
1732,5k2/1n1r4/b1P1R3/rP3pPp/5p2/8/3R4/5KN1,-1
1733,8/1K2k3/8/p7/P7/6b1/8/8,-1
1734,1r6/p7/n1k4p/1pP1R3/PP4QP/5P2/N1P5/1R3K1B,-1
1735,7k/5p2/2bP1Pp1/4p3/p3p2P/P5r1/8/K6R,1
1736,K7/8/3b4/p3k3/P7/8/8/5R2,-1
1737,4n1B1/1k6/R2B4/6b1/8/1K4Pp/3R3P/8,-1
1738,1b3B2/7N/1k5p/7P/P5P1/1n6/5N2/R6K,-1
1739,R3R3/5k2/7b/1P1P4/8/p1p2K2/8/8,-1
1740,3r4/q2nb1p1/4pk1r/3p3p/pQ1p2PP/P2Bn3/N3RPK1/N1B4R,1
1741,1n5r/2pkq2p/3ppp1b/rP4p1/p1N1b2P/1P1P2PN/P7/R2KQB1R,-1
1742,1nbq1bn1/rp1pk3/p5pB/3Pp2p/1pPQP2P/4Kp2/P3N2R/RN3B2,-1
1743,5rk1/1R6/2B2p2/1p1p4/3nn3/2p5/b7/3b2K1,-1
1744,4k2n/8/8/2K5/6P1/1R6/1b6/8,-1
1745,kb6/8/8/B1r3N1/5p2/4Q3/2b5/7K,1
1746,6R1/8/5B2/7n/p7/8/8/4k2K,-1
1747,r1bqk2r/1p1p4/pBN2ppn/4P2p/1bP4P/P4P2/1P1QP1P1/R1n1KBNR,1
1748,8/8/1Kp4b/8/5k1p/3B1r2/8/8,1
1749,3k2r1/8/7K/8/8/8/8/7b,1
1750,1R4K1/8/8/4k3/8/8/2r5/8,1
1751,8/4k3/3r2P1/3R4/5p2/5K1p/8/8,-1
1752,3k4/8/8/8/5r2/4Kp2/6NB/8,1
1753,b1k5/8/4Kbr1/8/8/8/8/8,1
1754,2b1r3/5k2/rb4N1/pqn2p1P/2RPpP1P/3P3R/1PP1K3/2B2B2,1
1755,r1bq1bnr/pppkppp1/3p4/7p/P3N1PP/R4N2/1PPPPP2/2BQKB1R,1
1756,2k5/1N6/4rPpr/p1p4p/p1P1b2P/PP1qnPN1/4B1P1/1R2K1R1,1
1757,1rq2b2/5kpr/1n2p2n/p1Qppb1p/1p1P2PP/PR6/1B1NBP2/2NRK3,1
1758,8/p2kn3/7p/2P5/2P3RP/p4P2/N4rBK/7R,-1
1759,8/8/8/4B3/p7/1R5n/8/5k1K,-1
1760,6k1/5r2/8/8/8/K7/8/8,1
1761,6k1/8/8/2pn4/6r1/8/3n4/4K3,1
1762,5n2/8/6k1/8/8/5p2/8/K7,1
1763,8/5p2/5P1k/4p1pP/p1b1p3/8/8/3K4,1
1764,8/8/8/2R5/k7/8/4K3/8,-1
1765,4rr2/p3k1b1/3p3p/1pP3p1/4Pp2/2N3PB/PB3K1P/1R2QR2,1
1766,2bqk1n1/1r1p4/1pn3p1/p1BP3p/1pP1P2P/P4p2/4NKQR/RN3B2,-1
1767,2r2r2/p3k1b1/3p3p/1pP3p1/4P3/2N3pB/PB5P/1R2QRK1,1
1768,8/6P1/8/n4p2/5k2/2K3p1/8/8,1
1769,2n5/pr6/2k4p/2P4P/2P5/p2R1P2/N5BK/6R1,-1
1770,8/4k3/8/8/3r4/6K1/8/8,1
1771,rn1qkbn1/p1pppppr/1p5p/8/4PP2/5Q2/PPPPb1PP/RNB1KBNR,-1
1772,8/4k3/5r2/p3B3/4r2p/7K/7p/8,1
1773,3K4/8/P7/5b2/8/8/2r5/1k6,1
1774,5k2/Rb1p2p1/1p6/1P1rp1B1/2P3Pn/NB1p4/3K3P/1r4R1,-1
1775,8/4k3/rPB1q2p/7P/5pp1/p1b3PR/6K1/b7,-1
1776,4q1k1/6b1/7p/8/8/5K2/1b6/8,-1
1777,8/8/7P/5k2/1R6/3K1B1p/7P/8,-1
1778,3n1b2/4p2r/b1PBk1p1/1p3pP1/2P1NP1P/1r6/R3K1p1/1Q3RN1,-1
1779,1R6/2P1P3/6k1/3PB1b1/p1p4K/P2r4/8/4nQ2,-1
1780,1k6/3B4/7K/8/2R5/8/8/8,-1
1781,8/8/4R3/6kP/p1P5/p4P2/3n2K1/7B,-1
1782,1n6/2p5/7b/1p2kq2/1nQrBppp/7P/R7/K7,1
1783,8/5pP1/8/n5k1/8/4K1p1/8/8,1
1784,8/3K4/r7/8/4k3/8/3R4/8,1
1785,8/4N1K1/6p1/3r4/pnR5/P3k3/8/4b3,1
1786,8/5n2/8/8/5p2/2K5/7k/8,1
1787,1nbqkbnQ/2p2pp1/3rp3/pp1p4/1P2PP2/P1PP2PP/3N4/R1B1KBNR,1
1788,1R2n3/4k3/1r1np1p1/4p2q/b2p4/1QPBbp2/2K5/2N2RBr,1
1789,6r1/2b4P/6k1/P4pP1/3P1P2/1r1P2K1/b4B2/7R,1
1790,1n3q1r/3k3p/3ppp1b/rPp3p1/p3P2P/1P1N2PN/P7/R2KQB1R,-1
1791,4r3/2p5/6Bb/3nk1q1/2p2ppp/7P/8/K2Q4,1
1792,rnb1kbnr/2pp1ppp/pp2p3/8/4P1Pq/PPP5/3P1P1P/RNBQKBNR,-1
1793,3rkbQr/p2b3p/npp3p1/4Np1P/8/2BPPP1B/PPP4P/R4KNR,-1
1794,8/p6r/3n3R/7P/2P5/p1k2P1K/8/3R3B,-1
1795,6R1/8/2k5/8/4R2P/7p/B2b3P/1K6,-1
1796,8/8/2n5/8/8/5p2/1K2k3/8,1
1797,2bqkbr1/2ppp3/rp1n2pn/4PpPp/3P1P2/2NK3B/PpPQ3P/R1B2RN1,-1
1798,R3n2q/5Bk1/3n2p1/4p1Br/1Q1p4/2P2p2/3KN3/4rR2,1
1799,3r4/q5pr/4p3/3pK2k/p7/P7/N1p2R2/1RB1b3,1
1800,1nbqk1n1/1r1p4/1p6/p1BP2pp/1pP1P2P/P4p2/R4KQR/1NN2B2,-1
1801,rn2k3/1ppqb1p1/7r/Q2b1p2/1P1pNpPp/B2P4/P1R1PP1P/4KB1R,1
1802,4n3/7k/8/2p3P1/b7/3N4/8/3b2K1,-1
1803,8/5p2/5P1k/4p1p1/p1b1p3/8/3K4/8,1
1804,7R/3k4/8/8/8/8/8/3K4,-1
