,board,value
1604,1n5r/2pkq2p/3ppp1b/rP4p1/p1N1P2P/1P4PN/P7/R2KQB1R,-1
1605,2r1r1k1/B1qpn3/2P3b1/1p6/N2R2PP/5Qn1/2P2K2/7B,1
1606,1R2n3/4k3/1r1np1pq/4p3/Q2p4/2PBbp2/8/2NK1RBr,1
1607,R3K3/8/8/8/2b5/1r6/8/1k6,1
1608,4k3/8/5P1p/2B5/8/q7/p2b3K/b7,-1
1609,r1bqk2r/1p1p4/pBN2ppn/4P2p/1bP4P/P4P2/nP1QP1P1/R3KBNR,1
1610,1k6/6K1/1n6/8/8/7Q/8/8,-1
1611,3r3r/6p1/1q1NK3/b7/p2p1k2/P7/1B2R3/2nR4,1
1612,qr3Nk1/1R6/5p2/1pbp1b1R/1p1PP1p1/1nP5/1n3KB1/8,-1
1613,r1bk1b1r/pppp2pp/n7/1q2pp1P/2N5/3P1P1B/PPP1P2P/R1BQK1NR,-1
1614,3q4/5kr1/np1pb2n/p2P1Bpp/1pP1P2P/P4pKQ/4N2R/RN4B1,-1
1615,8/8/6kn/2p3P1/8/8/8/7K,-1
1616,3k4/6rB/8/3r4/1p3n2/1KR4P/2R5/8,-1
1617,8/8/3k4/8/4r3/8/8/5K2,1
1618,r1bqkb1r/2p1p1p1/pp3n2/5pNP/P2p1N1P/R2P1P2/1PP1P3/2BQKB1R,1
1619,8/1r6/3p3P/pp1p1P2/1P6/6k1/P4Np1/2RKb2n,-1
1620,3n1b2/1b2p2r/2P1k1p1/1p3pP1/2P2P1P/Br1Q2p1/R2NK3/5RN1,-1
1621,3bR1B1/2k5/8/8/R7/5nPp/K6P/8,-1
1622,2rk1b1r/p1pb2pp/np6/2qpNp1P/8/2QPPPBB/PPP4P/R4KNR,-1
1623,8/6K1/2Nr2p1/8/1PR5/p4k2/8/4b3,1
1624,4r1b1/8/8/2k5/6p1/PB3P2/8/7K,1
1625,rnb2kn1/5pbr/1pp1p3/p2p3p/P1PP4/4N1PN/RP2PP1P/2B1KB1R,-1
1626,4r2N/8/rb2bk2/pq3p1P/1PRPnP1P/2PPpK2/7R/5BB1,1
1627,R3n1q1/1Qn5/5kBr/4p3/5B2/2pK4/4pR2/8,1
1628,2rk1b1r/pppb2pp/n7/1q1ppp1P/2N2B2/2QP1P1B/PPP1P2P/R4KNR,-1
1629,bn3k2/r4p2/4pPp1/p4q2/3Pp1P1/P1Pp1R1P/5K2/4R3,1
1630,8/8/8/p7/2K1k3/7r/8/8,1
1631,2R4b/r7/3p3P/pp1p1P2/1P6/3K2kN/P5p1/7n,-1
1632,8/4bkr1/p7/8/4P2p/1R4p1/6KP/B1Qr4,1
1633,5rk1/8/2P1PnPb/QpB5/p2P1N2/8/P3B3/1qR2K2,-1
1634,1rb1kb2/ppq1n3/Pr1p4/2p1ppp1/4PP1p/P1PPB3/4K1PP/RN2QBNR,-1
1635,8/1k4b1/8/5n1K/6P1/8/8/8,-1
1636,3b2B1/2k5/2n5/8/1R6/3R2Pp/K6P/8,-1
1637,8/5k2/5p1n/R6K/rp6/8/8/b7,-1
1638,rn2kb2/2p1p2n/p1P5/1p1N1pPq/5NP1/B2P4/P5B1/Q3RK2,-1
1639,8/kQ6/n7/6K1/8/8/8/8,-1
1640,8/3B4/3k4/8/1R4p1/P3rP2/8/1b5K,1
1641,1n2k1n1/1b2bp2/r3pPp1/pqP5/2pPp2Q/P1P3PP/R2B4/3K1BNR,1
1642,1k6/8/8/3N4/8/5p2/3r1B2/6K1,1
1643,rnbqkbnr/pppppppp/8/8/3P4/8/PPP1PPPP/RNBQKBNR,-1
1644,8/1k5B/8/B1n3b1/3R4/2K4p/3R2PP/8,-1
1645,rn1qkb2/p1p1p1pr/3pbp1n/1p6/P2QP1pP/8/1PPP1P2/RNB1KBNR,1
1646,8/8/8/3K1k2/7P/3N4/8/5B2,-1
1647,4n1q1/1Qn3k1/6Br/4p3/5B2/R1pK1p2/4NR2/8,1
1648,2K5/3B4/2p4b/6r1/7p/8/3k4/8,1
1649,8/K7/8/1k6/8/8/7R/8,1
1650,b5k1/r4p2/2n1pPp1/p7/3Pp1P1/P1Pp1q1P/8/3RK3,1
1651,3q1r2/1bpp1kbp/r4p2/1pBn2pn/3PN1P1/2N4P/1RP2K2/1Q1B1R2,1
1652,8/6P1/8/n4pk1/1K6/6p1/8/8,1
1653,7k/8/8/2n5/8/5p2/8/4K3,1
1654,2bqk2r/r7/p1N2pp1/2p1P2p/p1P4P/P4Pn1/nP2P1PR/2R1KBN1,1
1655,4r2k/n7/1q1p1N2/1prb2P1/3R3P/8/8/4QK1n,1
1656,6k1/8/8/8/8/8/2p5/4K3,-1
1657,7k/8/8/8/8/2p5/4K1Q1/8,-1
1658,4k2N/2b3r1/6P1/P1BP1p2/5P2/3P2K1/br6/8,1
1659,8/8/3K4/1k3r2/8/8/8/8,1
1660,rn2qbnQ/2p1p3/p2p2k1/1pP2pp1/1P3PP1/B1N4N/P1b1PK2/1R3B1R,-1
1661,b6k/3r1p2/4pPp1/8/p2Pp1P1/P1R4P/3p2K1/8,1
1662,2rqk1n1/3ppp1r/pB5b/2p1P1Pp/Pnp4P/N1PP2P1/1P6/R3K2R,-1
1663,5k2/6b1/3b3p/8/6K1/8/8/q7,-1
1664,8/8/P1k5/6pP/3b2P1/n2K4/8/R7,-1
1665,6RB/8/8/7n/p7/8/8/4k2K,-1
1666,8/8/3K4/8/3Q4/8/1N4k1/8,-1
1667,6k1/Rb1p2p1/1p4n1/3rp1B1/1PPp2P1/1B2Q3/5r1P/1N1K3R,-1
1668,r1n5/8/7k/2p5/1p6/8/6K1/8,1
1669,r3qbnr/4k2p/2Q1P3/1Np3pP/1P1n1pPR/3bP3/P2P2B1/R1B1K1N1,-1
1670,8/8/8/6k1/8/5p2/5K2/8,-1
1671,3k4/8/1r4r1/5B2/1p5P/1K1n2R1/3R4/8,-1
1672,r1b5/ppq1nk2/P2p3b/1rp1ppp1/4PP1p/P1PPB2N/3QK1PP/RN3B1R,-1
1673,rn2kbn1/2p1p3/p7/1pPN1pP1/5NP1/B2b4/P3PKBq/QR5R,-1
1674,1b6/8/8/PK6/8/8/3k4/8,-1
1675,8/8/2p5/4k3/7p/5B1P/K7/2bn3r,1
1676,1k2N3/6r1/8/4b3/1B6/5p2/5K2/8,1
1677,8/8/2K5/p7/P7/b1k5/8/8,-1
1678,2R5/3bk3/n7/1p3P2/1P2Np1p/2KPQP2/P5BP/B7,1
1679,3k4/5r2/3r4/3P4/1p3n2/1KRB3P/2R5/8,-1
1680,8/3k4/8/4r3/6K1/8/8/8,1
1681,6k1/8/8/4R3/8/8/5K2/8,-1
1682,8/1K6/6k1/8/3R4/8/8/8,1
1683,4n3/6k1/4b1N1/2p3P1/8/8/7K/3b4,-1
1684,7k/3P1p2/2b2P2/4p1p1/p3p2P/P5r1/8/K6R,1
1685,2K5/3r4/2p1B2b/8/7p/8/3k4/8,1
1686,6k1/8/8/8/4R1K1/8/8/8,-1
1687,1r2kb1r/pq1np1p1/5pbn/1pppP2p/2PP3P/1P3N1R/PB2NPP1/R2QKB2,1
1688,5B2/7N/P2n3p/7P/1k4P1/4b3/8/5K1R,-1
1689,7B/8/P3k3/3n2p1/6P1/8/8/2K1b3,-1
1690,5k2/1r2pr2/p3P2P/3p3p/1PN3pP/2K1R3/1P6/3q4,-1
1691,4rbr1/3P3p/b1N1k2n/2p3pP/1P3pP1/4P2N/P2PBR2/1RB1K3,-1
1692,7b/5K2/1k6/8/6P1/8/6n1/8,-1
1693,4K3/8/P7/8/8/3b4/2r5/1k6,1
1694,2k5/1N3P2/4r1pr/2p4p/ppP1b2P/P2q1PN1/4B1P1/1R2KnR1,1
1695,rnbqkbnr/pppppppp/8/8/8/N7/PPPPPPPP/R1BQKBNR,1
1696,8/8/3n3R/4k2P/p1P5/p4PK1/2r5/2R4B,-1
1697,1RK5/8/8/2r5/3k4/8/8/8,1
1698,3q1kn1/6r1/np1pb3/p2P1Bpp/1pP1P2P/P4pKQ/7R/RNN3B1,-1
1699,r1b1kb1r/pppp1ppp/n3p3/6qn/6P1/N2P1P2/PPPKP2P/R1BQ1BNR,-1
1700,r1bqk1nr/2ppnp1p/1p5b/4p1p1/Pp3PP1/B3P2N/2PPB2P/RN1QKR2,1
1701,5rk1/2Q5/2P1PnPb/ppB5/3P1N2/8/P3B3/1qR2K2,-1
1702,2Q5/2p1r3/6Bb/4k1q1/2p2p1p/4n2P/8/K7,1
1703,5b2/7r/2Rp1P2/p7/P7/8/1K5k/7n,-1
1704,8/8/P2n4/2k3pP/6P1/8/2K5/R5b1,-1
1705,2q4k/8/nB1p4/3Pr1pp/1PP1P1QP/3N2K1/5p1R/RN6,-1
1706,8/8/2p4b/8/2B4p/1K2kp1P/8/3n3r,1
1707,2bqr3/4Nk1n/rb4p1/pP2pp1P/2RP3P/3P1P1R/1PP1K3/2BQ1B2,1
1708,7k/8/8/2p3K1/5n2/r7/8/1n6,1
1709,7k/1rP1n3/pp3p2/7K/2p5/b7/8/6R1,-1
1710,1nbqkbnr/1pppp1p1/8/1p3p1p/8/2PP4/rBQ1PPPP/R3KBNR,1
1711,3n1b2/5k1r/b1PB2p1/1pN1ppP1/2P2P1P/4K3/R5p1/1r3RN1,-1
1712,8/8/8/2k5/7K/8/2n5/6n1,1
1713,3n1k2/8/B6n/r1RPprN1/1p3P1p/6P1/1KR4P/8,-1
1714,2K5/8/8/2k5/6rb/8/7p/8,1
1715,8/8/1P1P4/2k5/1R6/7K/n1q4b/8,-1
1716,6b1/1B6/8/3r4/6P1/P1k5/8/5K2,1
1717,8/8/8/8/5k2/8/8/6K1,-1
1718,1rq2b2/5kpr/1n2p2n/p1Qppb1p/1p1P2PP/PR6/1B1N1P2/2NRKB2,1
1719,1R2r3/6b1/2Pp1k2/pp1p4/1PR2P1P/6p1/P1K1p3/6Nn,-1
1720,1R6/8/4K3/r7/8/N7/5k2/8,1
1721,rnbqkbnr/pppppppp/8/8/8/7P/PPPPPPP1/RNBQKBNR,-2
1722,1k6/6K1/8/3n4/8/3Q4/8/8,-1
1723,1B6/6k1/1RP1P1P1/8/p1pP2n1/P1r2QK1/8/2b5,-1
1724,6n1/1r3k2/5p2/1p5K/8/1R6/2p5/8,-1
1725,3b4/8/8/1Bk4P/4R3/6Rp/1K5P/8,-1
1726,6k1/1R6/1P6/3P4/8/p7/2p4b/7K,-1
1727,4rk1r/p1p5/3p1b1p/1p3pp1/1P2P1B1/B1N3P1/P4K1P/1R2Q1R1,1
1728,3k4/8/8/8/1r6/5p2/3K3B/4N3,1
1729,3k3N/1b6/P5P1/3P1p2/5b2/B3rr2/8/6K1,1
1730,3n1b2/1b2p3/2P1k1p1/1p3pPr/5P1P/Br1Q2p1/R1PNK3/5RN1,-1
1731,4r1b1/8/8/3k4/6p1/PB3P2/8/7K,1
1732,2n5/p7/2k4p/2P4P/2P1r3/p4P1K/N2R2B1/4R3,-1
1733,3k4/p2NQ3/n5rp/1pP5/PP6/2N2P1P/2P2K2/R3R2B,-1
1734,6B1/1K6/7b/5r2/8/7p/3k4/8,1
1735,rnbqkb2/1ppppppr/p6n/7p/1P1P4/N4P2/P1P1P1PP/R1BQKBNR,-1
1736,1R6/2P1P3/6k1/4B3/p1pP3K/P2r4/8/2b1nQ2,-1
1737,3k1r2/7P/pr1pP3/1P1p3p/6pP/8/qP6/R2K4,-1
1738,4q3/R7/8/8/3B4/8/2k5/6K1,-1
1739,bn3k2/r4p2/4pPp1/p2q4/2pPp1P1/P1PB3P/5R2/4K1R1,1
1740,5b1r/2k4p/7n/2Nbr1pP/PP3RP1/4p2N/3PB3/BR2K3,-1
1741,1b6/8/2K5/P7/8/8/8/4k3,-1
1742,rn3b1r/2pqp3/p2p1nkp/1pP2pP1/1P3P2/B2P2PN/PNbQPK2/1R3B1R,-1
1743,rn3bn1/2p1pk2/p7/1pPN1pP1/5NP1/B2b4/P3PK1q/QR3B1R,-1
1744,5k2/3R4/7b/1P1P4/8/p1p2K2/8/8,-1
1745,7k/4N3/1P5Q/4P3/2p1P2p/2P1R1pP/8/2R2K2,1
1746,1K6/8/5P2/p2k2b1/P7/8/3n4/8,-1
1747,1nb1kbn1/2pq1p1Q/2r1p1p1/pp1p1P2/1P1PP3/P1P3PP/R2NK3/2B2BNR,1
1748,4n2k/8/b2N4/2p3p1/1rP2RP1/4p2P/3p4/3K4,-1
1749,3nk3/8/8/r2P1r2/1p6/1KR2B1P/1R6/8,-1
1750,5k2/Rb1p2p1/1p6/1P1rp1B1/2P3Pn/Nr1p4/7P/4K1R1,-1
1751,rnbqkb1r/ppppppp1/7n/8/P5pP/8/1PPPPP2/RNBQKBNR,1
1752,8/4k3/rP5p/3B4/5Pp1/p1bq4/6KR/b7,-1
1753,4k3/1r2pr2/p3P2P/3p3p/1PN3pP/2K5/1P6/3qR3,-1
1754,2r5/6pr/1q2p2k/3p3P/p4K2/P2p4/N1N2b2/1RB1QR2,1
1755,6k1/3R4/1P1b4/3P4/8/p7/2p5/7K,-1
1756,rnbqkbnr/2pppppp/8/pp6/1P6/P1P5/3PPPPP/RNBQKBNR,1
1757,6B1/n6r/4r3/1pp4k/6N1/6K1/3q4/8,1
1758,2b1kr2/2rp2p1/Bp5n/4pp1p/1nPpPBP1/NP3N2/5P1P/R1Q1K1R1,-1
1759,3n1b2/5k1r/b1PB2p1/1pN2pP1/2P2p1P/1r6/4R1K1/5RN1,-1
1760,5k2/8/1P3P1p/8/3q4/6K1/p2b4/b7,-1
1761,1rb1kb2/ppq1n3/P2p4/1rp1ppp1/4PP1p/P1PPB3/4K1PP/RNQ2BNR,-1
1762,8/8/7P/4k3/1R6/5B1p/3K3P/8,-1
1763,rnbqk1nr/ppppppbp/8/6p1/3N2PP/2N5/PPPPPP2/R1BQKB1R,-1
1764,3n1k2/1N5r/b1P5/1p3pPp/2P2p2/2r5/4RRK1/6N1,-1
1765,8/5p2/5P2/4p1p1/p3p2k/1b6/8/1K6,1
1766,4k3/6p1/1ppr4/P2QP2p/7N/1b2P3/2PR3P/1R2Kn2,1
1767,8/5nB1/P7/k5pP/4K1P1/8/3b4/6R1,-1
1768,r1bqk2r/3p4/p1N2ppn/1p2P2p/1bP4P/P4P2/nP1QPBP1/R3KBNR,1
1769,5b2/r7/3p4/pp2RP2/8/P7/8/K5kn,-1
1770,3r1br1/3Pk2p/b1N4n/2p3pP/1P3pP1/4PB2/P2P3R/1RB1K1N1,-1
1771,8/8/6k1/2p2nP1/8/8/8/6Kb,-1
1772,1nbqkbnr/1pppp1p1/8/1p3p1p/8/2PP4/rBQKPPPP/R4BNR,1
1773,b6k/5p2/4pPp1/1r6/p2Pp1PP/P1R5/8/3r1K2,1
1774,r2qkb2/p1p1pb1r/1P4p1/R2ppn2/1n4pP/4Q2R/2PP1P2/1NB1KBN1,1
1775,2kn4/8/5bB1/8/1B1R4/2K4p/R5PP/8,-1
1776,1k6/8/8/8/2N5/5p2/8/r1B1K3,1
1777,8/4k3/5r2/p3B3/1r5p/7K/7p/8,1
1778,8/3K4/8/8/3k4/r7/7R/8,1
1779,2bqkbnr/r1pppp2/1pn3pp/p5P1/3PP3/4B2N/PPP2PBP/RN1QK2R,-1
1780,5k2/3R2p1/bp1n3B/1P1r4/1rP1p1P1/N2p3P/8/4K1R1,-1
1781,2r1r1k1/B2pnb2/1qP5/1p6/N5PP/Q7/2PRK3/7n,1
1782,6K1/2R5/8/8/1k6/8/8/1r6,1
1783,1r2kb1r/pq1n2p1/4p1bn/1Pppp2p/1P1P3P/5N1R/PBQ1NPP1/R3KB2,1
1784,8/8/2p1B2b/8/3k3p/1K3p1P/8/3n3r,1
1785,8/p1kNQ3/n5rp/1pP5/PP5P/2N2P2/2P2K2/R3R2B,-1
1786,8/5n2/P7/2k3pP/5bP1/3K4/8/3R4,-1
1787,8/7P/P4k2/6p1/5nP1/8/1K6/4b3,-1
1788,6K1/8/5r2/8/1PNb4/p7/3k4/5R2,1
1789,8/1k1B4/7K/8/2R5/8/8/8,-1
1790,r1b2b2/ppq1nk2/P2p4/1rp1ppp1/4PP1p/P1PPB2N/3QK1PP/RN3B1R,-1
1791,7k/8/8/5K2/8/5p2/1p6/R7,-1
1792,3n1b2/rb2pkr1/2P3p1/1p3pPp/3K1PBP/P1N5/2P2R2/RrBQ2N1,-1
1793,2bqr3/4pk1n/rb4p1/pP1N1p1P/2RP3P/3P1P1R/1PP1K3/2BQ1B2,1
1794,b4k2/r4p2/2n1pPp1/p3q3/3Pp1P1/P1Pp1R1P/5K2/R7,1
1795,1K2k3/8/8/p7/P7/4b3/8/8,-1
1796,2b1nk2/4R3/8/rrp3p1/2P3P1/N2pp2P/8/2K5,-1
1797,2R5/5k2/6b1/1p6/1n2Np2/1K1PQP1p/P6P/B6B,1
1798,7N/2b2k2/5r2/P4pP1/3P1P2/1r1PB1K1/b7/8,1
1799,8/8/1K2k2P/1R5B/8/7p/7P/8,-1
1800,r1bq2nr/p2pkBb1/np3p2/2p3pP/NPP3KP/7R/P2P1p2/R1BQ4,-1
1801,5k2/8/1P3P1p/b2q4/3R4/6K1/p7/b7,-1
1802,6n1/8/4kp2/7K/1p5R/r7/1b6/8,-1
1803,8/8/5n2/4B3/6R1/p7/8/4k2K,-1
1804,2K1k2N/1B6/8/8/8/7p/7P/8,-1
1805,8/1K6/8/8/7P/3N2k1/6B1/8,-1
1806,1rbqk1rN/2p1b3/1pn2p2/p2p4/1P1PP1pp/1QP4R/P2N1KB1/R1n5,-1
1807,b5k1/r4p2/R3pPp1/p7/3np1P1/P1P4P/3p4/7K,1
1808,2k1B2R/8/8/6K1/8/8/8/8,-1
1809,rnbqkbnr/p1ppppp1/1p5p/8/4PP2/8/PPPP2PP/RNBQKBNR,-1
1810,3k4/1R6/1P4R1/5pP1/5p2/5K1p/8/2r5,-1
1811,1q1r3r/6p1/4K3/bN2R3/p2p1k2/P7/1B6/2n4R,1
1812,2nqr2k/B2p4/8/1prb2P1/N2R3P/4Q3/2P5/5K1n,1
1813,rnbqkb1r/pppppppp/8/8/7P/3P2P1/PPP1Pn2/RNBQKBNR,-1
1814,r2qk2r/4pp2/p3Pn1P/2pp3p/PBP4P/N1P3P1/nP1K4/R4R2,-1
1815,8/8/R2r1pk1/1p6/4b1K1/3n4/2p5/6n1,-1
1816,5K2/3RN1p1/8/2r5/p7/P7/n2k4/4b3,1
1817,8/8/7P/5k2/1RK5/5B1p/7P/8,-1
1818,6K1/8/8/5r2/2k5/8/8/6R1,1
1819,rnbqkb2/1ppp2pr/p4p1n/4p2p/1P1P4/N4P1N/P1PBP1PP/R2QKB1R,-1
1820,8/8/8/1R6/8/3k1K2/8/8,-1
1821,2bqkbnr/2pppp2/rp4p1/n3P1Pp/p2P1N2/3KBP2/PPP3BP/RN1Q1R2,-1
1822,1rbqkbn1/pp1pp3/nr6/1Pp2pp1/4P2p/P1PP1P2/3B1KPP/RN2QBNR,-1
1823,2bq3r/r2k4/p4pp1/N1p1P2p/p1P4P/P4Pn1/nP2P1P1/2R1KBNR,1
1824,1nbqk1nQ/2pp1pp1/r2bp3/pp6/1P3P2/P1P4P/3PP1P1/RNB1KBNR,1
1825,6R1/5k2/b1r1R3/1P3pPp/5p2/8/5K2/6N1,-1
1826,6r1/2b4P/6k1/P4pP1/3P1P2/2rP2KR/b4B2/8,1
1827,1b6/k7/8/B5N1/5p2/2r5/3Q4/1b5K,1
1828,8/8/1K1R4/8/8/8/8/4k3,1
1829,8/7r/2Rp1P2/p7/P4b2/2K3nk/8/8,-1
1830,1k6/7B/8/B1n3b1/3R4/2K4p/3R2PP/8,-1
1831,2k3nr/7N/7p/b6P/PP3pP1/7N/3RB1K1/2B5,-1
1832,8/N7/8/7P/8/3K4/7k/8,-1
1833,2b3k1/R2p2p1/1p4n1/3rp1B1/BPPp2P1/8/3Q1r1P/1N1K3R,-1
1834,6k1/8/8/8/8/4K3/7r/8,1
1835,rn2k3/1ppqb1p1/7r/Q2b1p2/1P1pNpPp/B2P4/P1R1PP1P/4KB1R,1
1836,2r1kb1r/p1pb2pp/npq5/2QpNp1P/8/3PPPBB/PPP4P/R4KNR,-1
1837,1K6/4k3/8/p7/P1R5/8/8/6b1,-1
1838,8/R7/2k4r/6pr/p6P/PB3P2/2b3R1/6K1,1
1839,b6k/5p2/4pPp1/8/p2Pp1rP/P5R1/4K3/3r4,1
1840,2R5/8/8/8/8/8/4K3/1k6,-1
1841,1rbqk1rN/2p1b3/5p2/pp1pn3/1P1PP1pp/1QP5/P4KB1/RNn4R,-1
1842,5r2/p3k1b1/3p3p/2r3p1/1p2P3/P1N3pB/1B5P/R1Q2RK1,1
1843,8/2p5/2R4b/1p2k1q1/1n2Bppp/Q2r3P/8/K7,1
1844,2k5/1N6/r3qppr/p1p1PN1p/p1P1b2P/PP2nP2/4B1P1/1R2K2R,1
1845,qr4k1/R4R2/4Bp2/1pnp4/3n4/2p5/2b3p1/6K1,-1
1846,rnbqkbnr/pppp1p1p/4p1p1/8/2P5/N7/PP1PPPPP/R1BQKBNR,-1
1847,rnbk1rn1/3p1pp1/Bp2p3/6Np/3pPBP1/NPP5/2Q2P1P/R3K1R1,-1
1848,6nk/1rP5/pp3p2/7K/2p5/b7/8/8,-1
1849,4r2k/n7/1q1p1N2/1prb2P1/3R3P/8/5Q2/5K1n,1
1850,2k5/8/8/8/8/6B1/2NK1p2/3r4,1
1851,1k6/1n6/8/6b1/1B1R4/2K4p/2BR2PP/8,-1
1852,3b1k2/6r1/pr6/8/4P1pp/1R6/5KpP/B5Q1,1
1853,7r/4k3/5b2/1n4N1/2pB3p/1R5p/6PP/3K1BR1,-1
1854,4k3/K7/8/3R4/8/8/8/8,1
1855,7b/r7/2Pp3P/pp1p1P2/1P2k3/4q3/P1K3p1/6Nn,-1
1856,3n1k2/5N2/B6n/2RPpr2/1p3P1p/1K4P1/r1R4P/8,-1
1857,3r1bnr/3Pk2p/3Q4/1Np3pP/1P3pPR/3bPB2/P2P4/R1B1K1N1,-1
1858,5k2/5rb1/p1Rp1R2/3r2pp/N3P3/Pp5B/1B3KpP/6Q1,1
1859,8/3r4/7k/1np5/8/1p6/8/5K2,1
1860,8/2p5/2nk3b/1p4q1/1n1rBppp/Q6P/R7/K7,1
1861,R1N5/4Pk2/5B2/3P1K2/pnp5/P3b3/8/8,-1
1862,r2qkbb1/P3p1n1/B5p1/R1ppp2r/6pP/B1Q2P2/n1PP3R/1N2K1N1,1
1863,8/8/2p4b/K7/5k1p/3n3P/8/1B5r,1
1864,1nbqkb1r/1pppp1p1/5n2/1p3p1p/2P5/rQ1P4/1B1KPPPP/R4BNR,1
1865,r1bq1r2/2R1pk1n/6p1/pPb2p1P/3p3P/2NPPP2/1PP1K2R/2BQ1B2,1
1866,8/p2kn3/7p/2P5/6RP/p1P2P2/N4rBK/7R,-1
1867,8/8/4k3/1K6/N7/7p/2B4P/8,-1
1868,8/k7/8/1r1B2K1/8/8/1R6/4n3,-1
1869,8/1k6/7K/8/8/8/5r2/4N3,1
1870,8/K7/2k5/p7/P7/8/3b4/8,-1
1871,8/n5Pr/5N1k/1pp4P/8/6K1/3qr3/8,1
1872,5k1n/6b1/1R6/8/K5P1/8/8/8,-1
1873,3n2k1/6r1/BP4Nn/1rRPppb1/1p1p1PNp/6P1/2R4P/1K6,-1
1874,4n1q1/4k3/6r1/1nR1p3/5B2/2p5/2K1pR2/8,1
1875,8/8/8/1N5P/8/8/4K1k1/8,-1
1876,3n1k2/1N5r/b1P1R3/rP3pPp/5p2/8/5R2/5KN1,-1
1877,R7/4Pk2/8/3P4/pnpb2K1/P7/8/8,-1
1878,4R3/8/8/8/1K6/8/8/2k5,1
1879,8/R7/3k4/7P/R7/7p/2B4P/K7,-1
1880,6R1/8/8/1n3p1k/8/1K6/6p1/8,1
1881,3q1k1r/2p5/bpnp1ppb/8/5pPp/R2PP2N/1K5P/1Q3B1n,1
1882,5k2/1N4r1/p2R4/5r2/4P1pp/bp2K3/6pP/B5Q1,1
1883,3r4/6pr/1q2p3/3pK2k/p7/P7/N1p2R2/1RB1b3,1
1884,8/6B1/P2n4/k5pP/6P1/4bK2/8/5R2,-1
1885,R2bR1B1/1k6/8/8/8/5nPp/7P/1K6,-1
1886,8/3r4/4k3/8/BR4p1/P2brP2/8/6K1,1
1887,1R6/4P2k/2P5/4B3/p1pP3K/P1r5/1b3n2/7Q,-1
1888,8/2b2k1P/r6R/P4pP1/3P1P2/1r1PB1K1/b7/8,1
1889,6k1/Rb1p2p1/1p3rn1/3rp1B1/1PPp2P1/1B6/7P/1NQK3R,-1
1890,3n1b2/4Bk1r/b1P3p1/1pN2pP1/2P2p1P/7r/4R1K1/5RN1,-1
1891,5n2/8/3k1b2/R5p1/6P1/8/8/1K6,-1
1892,4nN2/6k1/8/2p3P1/8/1b6/7K/3b4,-1
1893,5B2/1n5N/7p/Pk5P/6P1/8/5bK1/6R1,-1
1894,7B/8/P3k3/6p1/5nP1/8/1K6/4b3,-1
1895,2kr4/8/8/8/8/6B1/2N2p2/5K2,1
1896,6k1/8/8/5pK1/8/1pb5/8/7R,-1
1897,3k4/8/8/8/8/Nr2B2K/8/8,1
1898,6b1/3r4/B7/8/3k2P1/P7/8/5K2,1
1899,3r4/2p5/6Bb/3nk1q1/2p2ppp/7P/8/KQ6,1
1900,1R2r3/6b1/2Pp2k1/pp1p4/1PR2P1P/6p1/P2Kp3/6Nn,-1
1901,r2qkr2/2pp1p1p/bp5b/2Bn2p1/4NnP1/1RN5/2PPB2P/3QKR2,1
1902,b6k/5p2/4pPp1/8/p2Pp1rP/P7/4K1R1/3r4,1
1903,8/4k3/8/8/3r4/6K1/8/8,1
1904,2R1n1q1/8/5kr1/1n2p3/5B2/2pK4/4pR2/8,1
1905,8/8/3n3R/4k2P/p1P5/p4P2/1r4K1/2R4B,-1
1906,1n2k1n1/1bpqbp1Q/r3pPp1/pp1p4/1PNPP3/P1P3PP/R7/2BK1BNR,1
1907,5k2/6b1/7p/2b5/6K1/8/8/q7,-1
1908,5rk1/2p5/2P1PnPb/ppB1Q3/5N2/3P4/P3B3/q1R2K2,-1
1909,2q1b3/1R6/3r3k/1p3p2/5K2/8/8/5nn1,-1
1910,8/6k1/4R3/8/8/8/5K2/8,-1
1911,8/k7/n7/6K1/8/8/6Q1/8,-1
1912,K6k/8/8/8/8/8/8/3R4,1
1913,5B2/7N/P2n3p/1k5P/6P1/4b3/8/5KR1,-1
1914,1n2k1n1/1b1qbp1Q/r3pPp1/p1P5/2pPp3/P1P3PP/R2B4/3K1BNR,1
1915,7b/8/P1k4P/6p1/6P1/8/1n1K4/8,-1
1916,8/8/2p1B2b/8/3k3p/1K3p1P/8/3n2r1,1
1917,r1b2k2/3n1pbr/1p2p2n/p2p4/PPP3Np/3pP1PN/1B3P1P/R3KBR1,-1
1918,2b1r3/5k2/rb2n1N1/pqQ2p1P/2RPpP1P/3P3R/1PP1K3/2B2B2,1
1919,K4R2/8/8/8/8/8/2k5/8,1
1920,1q6/5b2/3r3k/1p3p2/5K2/8/8/5nn1,-1
1921,8/n5Pr/5N1k/1ppq4/7P/6K1/4r3/8,1
1922,3Rnk2/1b4p1/1p6/1P1r2B1/1rP1p1P1/N2p3P/8/4K3,-1
1923,8/4kr2/8/r2P4/1p2Bn2/1KR4P/2R5/8,-1
1924,7N/2k1B3/P1b3P1/3P1p2/5b2/4rr2/8/6K1,1
1925,8/3P1p1k/2b2P2/4p1pP/p3p3/r7/8/2K4R,1
1926,Rr4k1/3B1R2/5p2/1pnp4/3n4/2p5/6p1/1b4K1,-1
1927,6nr/2k4N/7p/b6P/PP3pP1/7N/3RB1K1/2B5,-1
