,board,value
1631,1n4kb/1b3p1r/1p2pB1n/8/rpPpP1Np/3p1PP1/4BNRP/R1K5,-1
1632,8/4bkr1/p7/6B1/r3P2p/4R1pK/7P/8,1
1633,2b1kr2/3p2p1/1p5n/1BrnpP2/2Pp1BPp/1P3N2/5P1P/RNQ1K1R1,-1
1634,K7/5R2/8/7k/8/8/8/8,1
1635,5q2/3k4/5P1p/8/8/8/p2b4/b5K1,-1
1636,1rbqkbn1/pp1ppp2/n6r/2p3p1/1P5p/P1PP1P2/4PKPP/RNB1QBNR,-1
1637,7R/8/8/7P/p7/4n2k/8/7K,-1
1638,r2qkbnr/ppp1ppp1/2n3b1/3p3p/2P1P2P/1P6/P1NP1PP1/R1BQKBNR,1
1639,1nbqkbnr/rppppppp/8/p7/5P2/6P1/PPPPP2P/RNBQKBNR,1
1640,4B1nr/4b3/n1r1k1b1/1PPq1N2/p1PpPP2/N3P2Q/1B2R1PP/5K1R,1
1641,5K2/3r2p1/1q1N4/b7/p2p4/P5kr/nB2R3/3R4,1
1642,r1bq1bnr/pppkpppp/3p4/4n3/P3N1P1/R7/1PPPPP1P/2BQKBNR,1
1643,r4b2/q2n2pr/B3pk2/3ppn1p/pQ1P2PP/PR6/N4P2/N1BR1K2,1
1644,rn3kRb/p7/1pPp4/2Rpr2p/1P5P/3p1P2/P3B1P1/4K1Nn,-1
1645,8/1K6/8/5r2/8/2k5/7p/2bB4,1
1646,1k2K3/8/2r5/8/8/6b1/8/7b,1
1647,1nbqk1nr/2pp1ppp/r2bp3/pp6/1P3P2/P1P4P/2QPP1P1/RNB1KBNR,1
1648,8/8/2p4b/8/4k2p/1K1n3P/2B5/7r,1
1649,8/2K5/8/1N6/5k1P/8/8/8,-1
1650,3K4/7k/7p/p1n5/3r4/1b6/8/8,-1
1651,5N2/b7/2k4p/n6P/P5P1/7N/1B6/R6K,-1
1652,8/R7/8/2k5/8/8/3K4/8,-1
1653,8/4K2k/7p/p1n5/5r2/1b6/8/8,-1
1654,8/n4r2/8/1pp4k/6N1/8/7K/8,1
1655,1r3Nk1/1q2r3/3b1p2/1p1p1b2/1p1PP1pR/1nP5/1n3KB1/R7,-1
1656,8/4N1k1/1PQ5/4P3/2p1P2p/2P1R1pP/8/2R2K2,1
1657,5B2/8/P2n4/k5pP/6P1/4bK2/8/5R2,-1
1658,1K3k2/8/8/p7/P7/4b3/8/8,-1
1659,6k1/8/5r2/8/2K5/3n4/8/8,1
1660,1nbqk2Q/2ppnpp1/r2bp3/pp6/1P3P2/P1P4P/3PP1P1/RNB1KBNR,1
1661,5b1r/2k4p/7n/2N1r1pP/PP3RP1/3Bpb1N/1R1P4/B3K3,-1
1662,rnbqkbnr/1ppppppp/8/1p6/8/8/P1PPPPPP/RNBQKBNR,1
1663,rn1qkb1r/p1p1p3/3pb2p/1p3ppn/1P3P2/B2P3P/PNP1PKP1/R2Q1BNR,-1
1664,4kr2/8/pr1pP2R/3p3p/6pP/8/qP6/R2K4,-1
1665,2R1nb2/1n2k3/B2rp1p1/4p2q/1QNpb3/2P2p2/4NB2/R3K1Rr,1
1666,8/5k2/6n1/K3R3/6P1/8/1b6/8,-1
1667,3nk3/8/8/r2P1r2/1p6/1KR4P/1R6/3B4,-1
1668,8/8/8/3K4/8/7k/1N6/1Q6,-1
1669,1k6/3b2n1/7p/8/K7/p7/8/8,-1
1670,rnbqkb1r/pppppppp/7n/8/8/6P1/PPPPPP1P/RNBQKBNR,-1
1671,5k2/8/n1r2K1p/p7/8/1b6/1P6/8,-1
1672,2b1kb2/rn2p1r1/1pP3p1/5pPp/2Kq1P2/2N5/P1P1BR1P/RrB1Q1N1,-1
1673,6R1/8/1k6/8/5R2/1B4Pp/7P/1Kb3n1,-1
1674,r2qkbnr/p1p2p1p/b3P1p1/1Np5/1P1n2PP/8/P2PP3/RQB1KBNR,-1
1675,8/7R/8/2q5/8/2B5/8/3k2K1,-1
1676,1R2nb2/1n2k3/B2rp1p1/4p3/b1Np4/1QP2p1q/4NB2/4K1Rr,1
1677,5b2/r7/3p4/pp3P2/8/P7/6k1/K3R2n,-1
1678,8/8/8/2k5/8/6K1/2n5/6n1,1
1679,1r4B1/pbk5/1p3p2/1PppR2r/2P3K1/B1b4p/n1R5/8,-1
1680,3rkb1r/pq1np1p1/5pbn/1ppp3p/2PPP2P/1P3N1R/PB2NPP1/R2QKB2,1
1681,8/4k3/8/p7/P2K1b2/8/8/8,-1
1682,1nbqkb1r/rpp1p1p1/5n1p/p2p1P2/5P2/1P3N1B/P1PPP2P/RNBQK2R,1
1683,2kn4/8/5bB1/R7/1B1R4/2K4p/6PP/8,-1
1684,1nbqk1n1/r7/1p1p4/p1BP1Bpp/1pP1P2P/P4p2/R4KQR/1NN5,-1
1685,2Q1K3/8/8/8/8/1k2b3/8/8,-1
1686,6qr/2p5/7b/8/7p/4kp1P/2Bp4/1K6,1
1687,5rk1/1R6/2B2p2/1p1p4/3nn3/2p5/b7/3b2K1,-1
1688,8/6k1/4B3/1K6/N7/7p/7P/8,-1
1689,5rk1/2p5/2P1PnPb/ppn1Q3/1q3N2/B2P4/P3B3/2R2K2,-1
1690,rnq2bbr/2p1p3/p2p2kp/1pP2pPn/1P3P2/B2P1K1N/PN2P1P1/R2Q1B1R,-1
1691,1k6/7B/8/B1n3b1/3R4/2K4p/3R2PP/8,-1
1692,4n3/6k1/4b1N1/2p3P1/8/8/8/3b2K1,-1
1693,3qr1k1/r1ppn1bN/8/1pBb4/N2P2P1/6nP/1RP5/3Q2KB,1
1694,2kn4/p7/7p/2P5/p6P/2P2P1R/NQ2r3/1R4KB,-1
1695,4B3/k7/5R2/8/6n1/1p1K4/8/3r4,-1
1696,6k1/8/8/2pn4/6r1/8/K7/8,1
1697,2r5/q2nb1p1/4pk1r/3p1n1p/pQ1p2PP/P2BR3/N4PK1/N1BR4,1
1698,qr3Nk1/1R2R3/5p2/1pPp4/n5p1/1np4B/2b4K/8,-1
1699,6r1/2b4P/6k1/P4pP1/3P1P1R/1r1P2K1/b4B2/8,1
1700,1n1q3r/2p3b1/Rpn1kp2/Q2p4/4PpPp/7P/8/K4B2,1
1701,1K6/8/8/p3k3/Pb6/8/8/5R2,-1
1702,6k1/8/8/8/5K2/8/7r/8,1
1703,1nbqkbnr/rp1pp3/p5pp/8/1pP1P1p1/1Q3P1P/P2P4/RNB1KBNR,-1
1704,5rk1/3p2p1/bp6/RBr1pnB1/1PPp2PN/8/2n2P1P/1NQK3R,-1
1705,7b/8/P3k2P/6p1/6P1/8/1nK5/8,-1
1706,8/6b1/P2k3P/6p1/6P1/4K3/1n6/8,-1
1707,4k3/5n2/8/2K5/6P1/R7/8/b7,-1
1708,4b3/5R2/3r1p1k/1p6/6Kn/8/2p5/6n1,-1
1709,8/p7/3n3p/2k4P/2P1r3/p4P1K/N2R2B1/6R1,-1
1710,8/8/P3k3/6p1/5nP1/8/1B6/1K2b3,-1
1711,8/7k/K3b2p/7n/8/p7/8/8,-1
1712,3k1r2/8/8/8/8/7K/8/8,1
1713,1n4kb/1b3p1r/rp2pB1n/8/PpPp2Np/3pPPPN/4B1RP/R1K5,-1
1714,8/8/3N3k/2K5/8/7p/4B2P/8,-1
1715,6K1/2R1N1p1/8/3r4/p7/P3k3/n7/4b3,1
1716,4k3/8/8/8/2R5/8/n1n5/7K,1
1717,5rk1/2p4n/2P1PNPb/ppn5/1q3N2/B2P4/P3B3/Q1R2K2,-1
1718,2b1krn1/2rp1pp1/BpnBp3/6Np/2PpP1P1/NP6/2Q2P1P/R3K1R1,-1
1719,8/8/7k/1np5/8/7K/1p6/6r1,1
1720,4b3/R7/3r1p1k/1p6/7K/8/2p5/4n1n1,-1
1721,5N2/b7/1k5p/n3B2P/P5P1/8/5N2/R6K,-1
1722,4k3/5n2/8/2K5/6P1/1R6/8/b7,-1
1723,5n2/8/8/5k2/8/5p2/K7/8,1
1724,1Q2rkn1/8/1B1p1P2/8/2p3pp/2q4N/R3NKPP/b4B1R,-1
1725,5B2/bn5N/7p/Pk5P/6P1/8/5NK1/5R2,-1
1726,4k3/7K/8/8/8/6r1/8/7b,1
1727,4kr2/2r1p3/p3P2P/q2p1p1p/1PR3PP/N7/1PK5/R7,-1
1728,8/1K3k2/1R5P/8/8/5B1p/7P/8,-1
1729,1k6/8/3N4/8/1B3b2/5p2/5Kr1/8,1
1730,3b2B1/2k5/2n5/8/1R6/3R2Pp/K6P/8,-1
1731,rnbr4/ppq1kpp1/8/2p4Q/PbP1P2n/1P6/3P2P1/RNB1KBNR,-1
1732,2r5/n6k/r3q3/1pp3PN/7P/8/5K2/8,1
1733,8/7P/P3k3/6p1/5nP1/2b5/8/1K6,-1
1734,8/4Q1k1/8/8/5P2/8/PP4K1/8,-1
1735,r1bq1r2/b3pk1n/6p1/pP3p1P/2Rp3P/2NPPP2/1PP1K2R/2BQ1B2,1
1736,6k1/2K5/8/2R5/8/8/8/8,1
1737,8/5R2/1k4B1/7P/8/3R3p/7P/K7,-1
1738,1r3kB1/p7/1pb2p2/1PpP4/8/b5K1/8/2nR4,-1
1739,2R5/5k2/6b1/1p6/1n2Np2/1K1PQP1p/P6P/B6B,1
1740,r2qr3/2ppn1k1/6N1/1pB5/NR1P2PP/6n1/2P2Kb1/3Q3B,1
1741,6k1/r7/ppP2p2/3n4/2p5/b5K1/8/2R5,-1
1742,1nbq1bn1/rp1pk3/6pB/p2Pp2p/1pPQP2P/5p2/P3NK1R/RN3B2,-1
1743,8/2R5/1N5B/1P2pp2/4N2k/4P3/2PP1P1P/3QKBR1,1
1744,4k2N/2b3r1/6P1/P1BP1p2/5P2/3P2K1/b3r3/8,1
1745,rnbqkbnr/pppppp1p/8/6p1/3N2P1/2N5/PPPPPP1P/R1BQKB1R,-1
1746,3r1b1r/3P1k1p/7n/1Np3pP/1P3pP1/4PB2/P2P4/1RB1KbNR,-1
1747,6nr/pppkb3/4Q3/5K2/8/2N4p/PPP2PPP/R1B3NR,-1
1748,8/3k4/5P1p/2B5/8/q7/p2b3K/b7,-1
1749,6k1/8/8/8/8/4K3/1r6/8,1
1750,8/8/7P/5k2/1R6/5B1p/3K3P/8,-1
1751,8/2R5/1N1N3B/1P6/2P1p3/4P1Pk/3PB3/4K2R,1
1752,8/8/2p4b/K7/5k1p/3B3P/8/7r,1
1753,rnq2bbr/p1p1p3/3p2kp/1p3ppn/1PP2P1P/B2P1K1N/PN2P1P1/R2Q1B1R,-1
1754,6k1/8/5p1n/R6K/rp6/8/8/b7,-1
1755,4R3/8/3k3r/6p1/p7/P2b1P2/2B1r3/6K1,1
1756,8/6Q1/8/8/N3K3/7k/8/8,-1
1757,8/8/8/k7/8/8/5K2/r7,1
1758,3k1B2/p2N2r1/n1r4p/1pp5/PP6/3PQP2/N1P1K1BP/R3R3,-1
1759,5k2/8/1P3P1p/b7/3q4/6K1/p7/b7,-1
1760,8/2k2p2/5P2/1b6/6p1/3np3/8/1K6,1
1761,1r4Br/p1k5/bp3p2/1Ppp3P/2P2K1p/B7/nbR3R1/8,-1
1762,8/5N2/2K3k1/1B6/8/7p/7P/8,-1
1763,rn2k2b/p1p1p3/QpPq4/1N1prp1p/1P2P2P/3P1P2/P4nP1/2R1KBNR,-1
1764,3r4/2p5/6Bb/4k1q1/1np2ppp/7P/8/KQ6,1
1765,1nbqkbnr/rpppp3/p5pp/8/1PP1P1p1/5P1P/P2P4/RNBQKBNR,-1
1766,1n1qr3/2p3b1/Rp2kp2/Q2P4/1n3pPp/3B3P/8/K7,1
1767,rnbqkbnr/pppp3p/5pp1/4p3/2P5/5P2/PP1PP1PP/RNBQKBNR,1
1768,8/1n3p2/5P2/2k5/b5p1/8/4p3/1K6,1
1769,2bqkbnr/2pppp2/rp4p1/4P1Pp/p1nP4/3KBP1N/PPP3BP/RN1Q1R2,-1
1770,4rr2/p3k1b1/3p3p/1pP3p1/4Pp2/2N3PB/PB3K1P/1R2QR2,1
1771,2R5/5k2/7n/5p1K/8/1p6/8/b7,-1
1772,1R6/1b3k2/2R5/1P3pP1/5p1p/5K2/8/2r5,-1
1773,7k/8/8/8/8/2r5/4K3/8,1
1774,8/7r/2Rp1P1b/p7/P7/7k/K7/7n,-1
1775,8/K7/7R/1k6/8/8/8/8,1
1776,1R6/1b3k2/3R4/1P3pP1/5p1p/8/5K2/2r3N1,-1
1777,2r2r2/p3k1b1/3p3p/1pP3p1/4P3/2N3pB/PB5P/1R2QRK1,1
1778,8/6R1/1k4B1/7P/8/3R3p/7P/K7,-1
1779,rn1qk3/p1p1p1b1/Qp2r3/2Pp1p1p/1P2P1nP/N4P2/P2P2P1/2R1KBNR,-1
1780,6k1/Rb1p2p1/1p3rn1/3rp1B1/1PPp2P1/1B2Q3/7P/1N1K3R,-1
1781,8/8/8/1R6/8/3k1K2/8/8,-1
1782,r1b2b2/ppq1nk2/P2p4/1rp1ppp1/4PP1p/P1PPB3/3QK1PP/RN3BNR,-1
1783,8/1k2r3/6pr/5b2/ppP4P/P4Pq1/4B1P1/3RKn1R,1
1784,7B/8/P3k3/6p1/5nP1/8/1K6/4b3,-1
1785,K4b2/8/4k3/p5R1/P7/8/8/8,-1
1786,2n5/2k5/5K2/8/8/8/8/8,-1
1787,3r3r/6p1/1q1NK3/b7/p2p1k2/P7/1B2R3/2nR4,1
1788,4n2b/8/1k4P1/7K/8/8/8/8,-1
1789,8/R7/8/8/1k6/8/8/3K4,-1
1790,8/8/1K3P2/p5b1/P7/5k2/3R4/5n2,-1
1791,8/8/8/3K4/6k1/8/1N6/1Q6,-1
1792,3n4/4k3/1PB1N2p/7P/r4pp1/p1b3P1/6KR/b3q3,-1
1793,4k2n/8/8/3R4/1p6/7B/RK6/4r3,-1
1794,1k2N3/6r1/8/4b3/1B3p2/8/4K3/8,1
1795,8/N7/8/8/7P/3K4/6k1/8,-1
1796,8/8/1P1P4/4k3/1n4K1/8/5b2/8,-1
1797,8/2R2p2/1N3k1B/1P2p3/7P/2N4B/2PPPP1P/3QK2R,1
1798,1B2r2k/8/2qp4/3P4/1nP1P1pP/3N2K1/5p1R/RN6,-1
1799,8/3r4/8/1B1k4/4R1p1/P4P2/8/1b5K,1
1800,1r3b2/p2n1kpr/4p2n/1q1pp2p/1p1Pb1PP/P6R/1BQNNP2/3RKB2,1
1801,4n3/7k/1K2b2p/8/8/p7/8/8,-1
1802,8/p1r5/3nR2p/k6P/2P5/p4P1K/6B1/2NR4,-1
1803,rn2kbnr/ppp1pppp/8/8/8/7P/PPPK3R/R1B2b2,-1
1804,rn2k3/1ppqb1p1/7r/Q2b1p2/1P1pNpPp/B2P4/P1R1PP1P/4KB1R,1
1805,2k5/8/8/8/8/6B1/3K1p2/1r2N3,1
1806,rn2kBb1/6p1/1pp4p/p3P3/P6N/1PQ1P1R1/2P4P/1R2Kn2,1
1807,8/3Rrkp1/1pp4p/1Q2P3/P1b4N/1P2P3/2P4P/1R2Kn2,1
1808,2b1nk2/4R3/8/1rp3p1/1rP3P1/N2pp2P/8/4K3,-1
1809,4N1K1/4r1p1/5q2/7r/p7/P7/n3k3/3Rb3,1
1810,N7/8/8/7P/5K2/8/6k1/8,-1
1811,6kN/3K4/8/1B6/8/7p/7P/8,-1
1812,8/6K1/6r1/1P6/2N5/8/5k2/8,1
1813,rn1qkb2/ppp2pp1/Qn2b2r/3pp3/1PP2N1p/B2P4/P2NPPPP/R3KB1R,1
1814,2kn4/p7/7p/2P5/p3r2P/2P2P1R/NQ6/1R4KB,-1
1815,4n2k/8/8/1bpNR1p1/2P3PP/8/2rpK3/8,-1
1816,rnbqkbnr/p1ppp3/7p/1p3pp1/NP6/B2P3P/P1P1PPP1/R2QKBNR,-1
1817,8/8/8/1K6/3R4/8/1k6/8,1
1818,1nbq1bn1/rp1pk3/p5pB/3Pp2p/1pP1P1pP/4KP2/P2Q3R/RN3BN1,-1
1819,1n6/2p5/Rp2q2b/4kp2/1n1r1pPp/2QB3P/8/K7,1
1820,8/7k/8/8/5K2/8/5p2/8,-1
1821,6k1/6b1/7p/8/1b6/6K1/8/3q4,-1
1822,K2R4/8/8/8/8/8/8/4k3,1
1823,1nbq1bnr/rp1p4/p4kp1/4p2p/1pPPPBp1/1Q3P1P/P2K4/RN3BNR,-1
1824,3b4/3k4/3n4/2BB2N1/4r2p/3R3R/3K2PP/8,-1
1825,1n2r2k/8/3p3K/3P4/2PNP1qP/8/7R/1N3n2,-1
1826,6k1/8/7n/R4p1K/1p6/8/8/b7,-1
1827,5k2/8/2r5/8/8/8/8/1K6,1
1828,8/7P/P3k3/6p1/6P1/2bn4/2K5/8,-1
1829,8/8/8/1K6/3R4/8/k7/8,1
1830,K7/7k/8/8/8/8/8/R7,1
1831,8/6r1/8/p7/4k3/8/8/K7,1
1832,1r6/p1k5/2n4p/2P5/p6P/2P2PR1/N4Q2/1R4KB,-1
1833,8/3k4/8/3r4/8/6K1/8/8,1
1834,6k1/8/6K1/8/8/1p3p2/8/3R4,-1
1835,3n1k2/8/8/2RP4/1pn4P/7P/rRK1Br2/8,-1
1836,rn2qbnr/2p1p3/p2p2k1/1pP2pp1/1P3PP1/B1QP3N/P1b1PK2/1R1N1B1R,-1
1837,8/8/8/3K4/N5k1/8/8/1Q6,-1
1838,rn2kbnr/ppp1pppp/8/8/6b1/5P1P/PPP3P1/R1BK1B1R,-1
1839,8/k7/7p/K4b2/8/p5n1/8/8,-1
1840,2r5/2p5/7b/3q4/3k3p/1Bp2p1P/2Q5/K7,1
1841,r2qkbn1/2pppp1r/p1n5/1p2P1Pp/P1B5/N1P3P1/1P1P3P/R1B1K1R1,-1
1842,2n1r1k1/B2p4/1q6/1prb2P1/3R3P/2N5/4Q3/5K1n,1
1843,8/3k1p2/5P2/8/2b3p1/4p3/8/2K1n3,1
1844,2k3nr/7p/3bN3/6pP/PP3RP1/4p2N/1BRPB3/5K2,-1
1845,6r1/2b2b2/2r3kP/P4pP1/3P1P2/2PP1K1R/5B2/8,1
1846,4b3/5R2/3r1p1k/1p6/8/5nK1/2p5/6n1,-1
1847,8/p2kn3/7p/2P2R2/1rP4P/p4P2/N5BK/7R,-1
1848,1nb2kn1/5pbr/rp2p3/p2p3p/P1Pp4/6PN/RP2PPNP/2B1KBR1,-1
1849,5b2/8/3p1P2/pR6/6r1/P7/8/K5kn,-1
1850,1R6/1K6/8/8/8/8/6k1/8,1
1851,r1b3Br/pk1p4/1p3p2/1Pp4P/1nP1qbKp/B1N5/P7/R5R1,-1
1852,b1k5/8/5b2/4K3/8/6r1/8/8,1
1853,8/7k/n6p/p7/4K3/1r6/2b5/8,-1
1854,3k4/5r2/3r4/3P4/1p3n2/1KRB3P/2R5/8,-1
1855,4B1nr/4b2b/n1r1k3/1PPq1N2/p1PpPP2/N3P2Q/1B2R1PP/5K1R,1
1856,rnbq2nr/pp1pk1b1/5p2/2pB2pp/N1P3PP/4pK1R/PP1P1P2/R1BQ4,-1
1857,8/8/7r/p7/2K1k3/8/8/8,1
1858,rn2kb2/2p1p2n/p1P5/1p1N1pP1/5NP1/B2P4/P4KB1/Q3R2q,-1
1859,6n1/5k2/8/5p2/8/8/K7/8,1
1860,8/8/7P/2p5/5k2/8/8/6K1,-1
1861,3k4/p2NQ3/n5rp/1pP5/PP6/2N2P1P/2P2K2/R3R2B,-1
1862,8/2R2p2/1N2k2B/1P2p3/8/2N4P/2PPPP1P/3QKB1R,1
1863,rn2k2r/1pp2p2/7p/p7/2P1pK2/1b6/1P6/6R1,-1
1864,r2qk3/3ppp1r/p4n1P/2p1P2p/PBP4P/N1P3P1/nP1K4/R4R2,-1
1865,1R6/5K2/8/8/4k3/8/2r5/8,1
1866,8/3K3k/n6p/p7/b3r3/8/8/8,-1
1867,8/2R5/1N6/1P6/2PPNBP1/4P3/4B3/4K2k,1
1868,r2qkbb1/p1p1p2r/n5pn/RP1pp3/1P4pP/3Q3R/2PP1P2/1NB1KBN1,1
1869,4b3/1B6/8/3r2P1/8/P1k1K3/8/8,1
1870,8/5R2/8/3k4/8/3K4/8/8,-1
1871,3qr1k1/rbppn1bN/8/1pBR3n/N2P2P1/7P/1RP5/1Q4KB,1
1872,2bqkb1r/2p5/Ppnp1pp1/7p/5p2/3P4/1K2P1PP/RQ3BNn,1
1873,8/1r6/3n3R/7P/p1Pk4/p4P2/6K1/1R5B,-1
1874,rn2kbnr/pP2ppp1/3q4/7p/1P4b1/8/P1PP1PPP/RNBQKBNR,1
1875,8/8/6R1/5k1P/p1P1n3/p4P1K/2R5/7B,-1
1876,8/8/1P6/3k4/8/8/n6K/4b1Q1,-1
1877,rnb1k1nr/2pp1ppp/pp2p3/8/1b2P1Pq/PPP5/2QP1P1P/RNB1KBNR,-1
1878,7b/r7/2Pp3P/pp1p1P2/1P2k3/4q3/P1K3p1/6Nn,-1
1879,8/1k5B/7b/8/1B1Rn3/1K4Pp/3R3P/8,-1
1880,r4k2/1K6/n2r3p/p7/2P5/1b6/1P6/8,-1
1881,1r6/p7/n1k4p/1pP1R3/PP1Q3P/5P2/N1P5/1R3K1B,-1
1882,K5R1/8/8/8/8/8/8/3k4,1
1883,3k4/8/1R6/3K1n2/6P1/8/8/b7,-1
1884,8/8/8/8/p7/2K1k3/8/8,1
1885,4k3/8/1P1R4/5pP1/5p2/5K1p/1r6/8,-1
1886,rn1qk3/p1p1p1b1/QpP5/3prp1p/1P2P2P/N4P2/P2P1nP1/2R1KBNR,-1
1887,rnbqkbnr/ppppp2p/8/5pp1/8/2NP3P/PPP1PPP1/R1BQKBNR,-1
1888,8/5R2/2r2pk1/1pnb4/6K1/2p5/4n3/8,-1
1889,2k5/8/8/7K/8/N7/8/5r2,1
1890,4b3/R7/3r1p1k/1p6/6K1/8/2p3n1/6n1,-1
1891,8/8/k7/5K2/1n6/8/8/4n3,1
1892,r5n1/p4kb1/3p4/r1q1PPp1/2p3Kp/P1PP3N/R4QPP/1N3BBR,-1
1893,1k6/8/8/8/1BN5/5p2/r2b4/4K3,1
1894,1b2N3/1r6/k7/B7/5p2/8/4K3/8,1
1895,3r4/2p5/7b/3qk3/B6p/2p2p1P/7Q/K7,1
1896,2bqkb1r/2ppp3/rp1n1ppn/4P1Pp/p2P1B2/2NK1P2/PPP3BP/R2Q1RN1,-1
1897,8/3r4/8/p7/8/4k3/8/1K6,1
1898,5k2/2p4b/n5R1/1p3P2/1P2Np1p/3PQP2/P2K2BP/B6R,1
1899,3QK3/8/8/8/8/1k6/8/2b5,-1
1900,1b1k3N/4r3/P5P1/3b1p2/3P1P2/B4r2/6K1/8,1
1901,3k4/8/8/7K/8/5r2/8/1N6,1
1902,1q1r3r/6p1/4K3/1N5k/p2p4/P7/1Bpb1R2/1R6,1
1903,4k3/8/1P6/1r3pP1/3R1p2/5K1p/8/8,-1
1904,8/8/6K1/N7/1P1r3b/p2k4/8/2R5,1
1905,8/7k/n6p/p7/8/1b4K1/1r6/8,-1
1906,1R2n3/1n2k3/B1r1p1p1/4p3/b2p4/1QP1bp1q/2K2B2/2N3Rr,1
1907,8/1R6/6B1/2k4P/8/3R3p/1K5P/8,-1
1908,1k6/8/7B/8/2N5/r4p2/8/4K3,1
1909,4rk1r/p1p5/3ppb1p/1p3Np1/1P2P1B1/B1N3P1/PQ1n1K1P/1R4R1,1
1910,1K6/4k3/8/p1R5/P7/8/7b/8,-1
1911,4n3/7k/4b2p/K7/8/p7/8/8,-1
1912,2r1kbnr/8/n1q5/pPP2B2/2Ppp1Qp/N3PP1b/1R1PN1PP/2B2K1R,1
1913,8/3B4/4k3/8/1R4p1/P3rP2/8/1b5K,1
1914,3rkb1q/P3p1nr/BN4p1/n3pb2/R2p2pP/B1P2P2/3QN3/4K1R1,1
1915,8/6K1/1k6/8/8/8/1r6/8,1
1916,7k/8/8/2n5/8/5p2/8/4K3,1
1917,1Q2rkn1/8/1B1p1P2/6p1/2p4p/3q3N/R3N1PP/b3KB1R,-1
1918,8/6bP/P3k3/6p1/6P1/8/1n6/2K5,-1
1919,3k3r/ppp1b3/4QB2/8/6K1/2N5/PPP2P2/3R4,-1
1920,7k/8/8/8/8/2rK4/8/8,1
1921,8/1R6/2r2pk1/1pn5/8/2p2K2/B3n3/1b6,-1
1922,rnbqkbnr/p1pppppp/8/8/p7/7P/1PPPPPP1/RNBQKBNR,-1
1923,2r2k1r/p4N2/n1p1Q1pp/1p5P/Pb3p2/2BPPP2/1PP2KBP/R1N4R,-1
1924,R7/3r1bK1/8/8/8/8/8/1k6,1
1925,7k/r7/8/8/8/2K5/8/8,1
1926,8/5r2/8/p3k3/8/8/8/1K6,1
1927,rn3b1r/2pqp3/p2p1nkp/1pP2pP1/1P3P2/Bb1P3N/PN2PKP1/1R1Q1B1R,-1
1928,4Q3/2p1r3/5q1b/4k3/7p/1Bp1np1P/8/K7,1
1929,2b1kr2/2rp2p1/Bp5n/4pp1p/1nPpPBP1/NP3N2/5P1P/R1Q1K1R1,-1
1930,5r2/1k5N/5n1p/b6P/P4NP1/4R3/8/2B3K1,-1
1931,8/2R2p2/1N3k1B/1P2p3/4N2P/7B/2PPPP1P/3QK2R,1
1932,8/1k2r3/6pr/5b1N/ppP4P/P2q1P2/4B1P1/2R1Kn1R,1
1933,8/7r/8/p7/8/K7/8/3k4,1
1934,3k4/8/8/8/8/8/5r1K/8,1
1935,8/8/4k3/8/5PK1/8/PPP5/8,-1
1936,3K4/7k/7p/p1n5/4r3/1b6/8/8,-1
1937,8/7K/3k4/8/1R6/8/8/1r6,1
1938,R7/b1P1Pk2/8/3P4/p1p3KB/P7/8/2n5,-1
1939,2r1kb1r/p1pb2pp/np6/3QNp1P/8/2qPPPBB/PPP4P/R4KNR,-1
1940,2b1nk2/3R2p1/8/1rp5/1rP1p1P1/N2p3P/8/4K3,-1
1941,8/7k/n6p/pr2K3/8/8/2b5/8,-1
1942,5q2/3k4/5P1p/8/8/2b5/p7/b6K,-1
1943,8/8/8/7R/8/2k5/8/3K4,-1
1944,8/4k3/2P5/8/5P2/8/PP4K1/8,-1
1945,8/8/4k3/8/5P2/8/PPP3K1/8,-1
1946,3k4/8/8/1N6/8/8/1r3B2/6K1,1
1947,1nbq1bn1/r2p1k2/1p4pB/p2P3p/1pP1P2P/5pQ1/P3NK1R/RN3B2,-1
1948,3R4/K7/8/8/8/8/8/7k,1
1949,kb6/5r2/8/B5N1/4bp2/5K2/8/8,1
1950,r1bqkbnr/ppp1ppp1/2np4/7p/7P/NP6/P1PPPPP1/R1BQKBNR,1
1951,3k4/8/4K1R1/8/6P1/8/6n1/b7,-1
1952,6k1/4R3/1P6/3P4/5b2/p1p5/6K1/8,-1
1953,2b1nk2/4R3/8/1rp3p1/1rP3P1/N2pp2P/8/3K4,-1
1954,r3kB2/3n2p1/1pp4p/Q3P3/P1b3RN/1P2P3/2P4P/1R2Kn2,1
1955,8/8/7k/8/2K5/7B/7P/4N3,-1
1956,7k/8/8/2p2nPb/7N/8/8/5bK1,-1
1957,4n3/6k1/4R3/1bp3P1/1r3NP1/8/5K2/3b4,-1
1958,8/5k2/6n1/K3R3/6P1/8/8/b7,-1
1959,8/4n3/8/8/8/5p2/K3k3/8,1
1960,8/6k1/8/2pn4/2r5/8/5K2/1n6,1
1961,8/1K6/1b2k3/p7/P7/5R2/8/8,-1
1962,8/4k3/8/2P5/5P2/8/PP4K1/8,-1
1963,5rk1/R7/2B2p2/1p1p4/3nn3/2p5/2b4K/3b4,-1
1964,rn2k1q1/2p1p2n/p1P4b/1p3pP1/1N4P1/B2P1B1N/P7/Q3RK2,-1
1965,8/2P2k2/8/8/5P2/8/PP4K1/8,-1
1966,8/nq5r/5NPk/rpp5/7P/6K1/8/8,1
1967,8/n7/8/1pp4k/6N1/3r4/2B4K/8,1
