,board,value
2492,r4k2/1p6/nK5p/p7/2P5/1b6/1P6/3r4,-1
2493,rnbqkb2/1ppp1r2/5p2/pN4pp/1P1PpNP1/2P2P2/P1Q1n2P/1RB1KB1R,-1
2494,1q5k/B7/3p4/3Pr1pp/1nP1PQ1P/3N4/5pKR/RN6,-1
2495,8/8/2Q5/5k2/8/2p2K2/8/8,-1
2496,6K1/5r2/8/8/2k5/6R1/8/8,1
2497,8/4kq2/rPB4p/7P/5pp1/p1b3P1/6KR/b7,-1
2498,r5n1/p3Pkb1/3p4/2q2Pp1/r1p4p/P1PP1K1N/R4QPP/1N3BBR,-1
2499,rnbqkbnr/1pppp3/p5pp/8/1PP3p1/7P/P2PPP2/RNBQKBNR,-1
2500,3r3r/q2Bb1p1/4p1k1/3p3p/pR4PP/P2p1K2/N4P2/N1B1Qn1R,1
2501,K2R4/8/8/8/8/8/8/7k,1
2502,8/8/1K6/p7/P7/8/1b2k3/8,-1
2503,4k3/8/8/8/6K1/3r4/8/1N6,1
2504,2r5/1R6/4Bp1k/1pn5/5K2/2pb4/8/2n5,-1
2505,8/4R3/8/1Bk4P/8/6Rp/1K5P/8,-1
2506,8/8/1P1P4/2k5/3q4/8/5RKb/2n5,-1
2507,8/6r1/3p3b/pp1p1P2/8/PK3n2/5k2/3R3n,-1
2508,b6k/5p2/4pPp1/8/p2Pp1rP/P7/4K1R1/3r4,1
2509,7r/3kb3/3n4/2B3N1/2B4p/1R5p/4K1PP/6R1,-1
2510,8/2K2k2/8/p1R5/P7/8/8/6b1,-1
2511,rnbk1rn1/3p1pp1/Bp2p3/6Np/3pPBP1/NPP5/2Q2P1P/R3K1R1,-1
2512,rn2k3/1pp1b1p1/2q2r2/Q2b1P2/1P1pNp1p/B2P4/P1RKPP1P/5B1R,1
2513,R6b/4Pk2/8/3P4/pPp5/6K1/8/8,-1
2514,8/8/8/5K1P/N7/8/8/6k1,-1
2515,3k1B2/p2N2r1/n1r4p/1pp5/PP6/3PQP2/N1P1K1BP/R3R3,-1
2516,2rqkr2/4p3/p3P2P/P1pp1p1p/1BR4P/N1P3P1/RPK5/8,-1
2517,4n3/7k/b7/2p2Np1/2P1R1P1/4p2P/1r1p4/3K4,-1
2518,r1bqk1rN/2p1b3/1pn2p2/p2p4/1P1Pp1pp/1QP2P1R/P2N1KB1/1Rn5,-1
2519,5b2/8/3p1P2/pp6/8/P5r1/1R6/K5kn,-1
2520,8/8/8/3R4/8/1k6/8/4K3,-1
2521,2b2bn1/rp1pq3/p1n2kpr/3Pp2p/1pP1PBpP/4KP2/P2Q4/RN3BNR,-1
2522,8/8/4K3/2k3r1/7b/8/7p/8,1
2523,6K1/3r4/2N5/8/1P6/p4R2/3k4/6b1,1
2524,R2bR1B1/1k6/8/8/3n4/6Pp/7P/1K6,-1
2525,8/2r5/8/1k6/3K4/8/8/8,1
2526,3n1N1b/4k3/1PB4p/q6P/r4pp1/p5P1/7R/b5K1,-1
2527,3n1k2/8/8/2RP4/1pn4P/8/rRK1Br1P/8,-1
2528,6k1/6b1/7p/2b5/8/7K/8/3q4,-1
2529,8/8/1P1P4/2k5/1R6/8/n5Kb/8,-1
2530,1R2r3/6b1/2Pp3P/pp1p1P2/1P3k2/6q1/P1K3p1/6Nn,-1
2531,1R6/4P2k/2P5/4B3/p1pP3K/P1r5/1b3n1Q/8,-1
2532,R3nb1q/2k5/B2rp1pB/n3pb2/2Np4/2P2p2/RQ2N3/4K1Rr,1
2533,5k2/Rb1p2p1/1p6/1P1rpnB1/2P3P1/Nr1p4/7P/4K1R1,-1
2534,7b/6P1/1k3n2/7K/8/8/8/8,-1
2535,8/8/2p4b/8/2Bk3p/1K3p1P/8/3n3r,1
2536,4k3/8/7p/8/8/2b5/pb3K2/8,-1
2537,1r1qk1n1/2pppp1r/p6b/4P1Pp/Pnp4P/N1PPB1P1/1P6/R3K2R,-1
2538,r1bq1knr/2ppnp1p/1p5b/6p1/Pp3pP1/B1N1P3/2PPBN1P/R2QKR2,1
2539,k7/8/7p/K7/8/p5nb/8/8,-1
2540,1B5k/8/2qp4/3Pr3/1nP1P1pP/3N2K1/5p1R/RN6,-1
2541,1rbq2rN/2p1b1k1/5p2/pp1pn3/1P1PP1p1/2P5/2QN1KBR/R1n5,-1
2542,8/2n4k/1K2b2p/p7/2r5/8/8/8,-1
2543,8/8/7P/2p5/5k2/8/8/6K1,-1
2544,4rk1r/p1p5/3p1b1p/1p3pp1/1P2P1B1/B1N3P1/P4K1P/1R2Q1R1,1
2545,6k1/2Q5/1P6/2pbPNpp/8/4P3/2P2R1P/1R2Kn2,1
2546,rnbqkb1r/1ppppp1p/8/p5p1/4P1QP/1P1P2PR/P1PB1n2/RN2KBN1,-1
2547,2r4r/6p1/1q2p2k/3p3P/p4K2/P2p4/NRN2b2/2B1QR2,1
2548,6k1/Rb1p2p1/1p3rn1/3rp1B1/1PPp2P1/1B2Q3/7P/1N1K3R,-1
2549,5rk1/2p5/2P1PnPb/ppB1Q3/5N2/2qP4/P3B3/2R2K2,-1
2550,r1bqk1nr/2ppnp1p/1p5b/6p1/Pp3pP1/B3P3/N1PPBN1P/R2QKR2,1
2551,8/5p1k/5P2/4p1pP/p3p1b1/8/1K6/R7,1
2552,1R6/3k4/1P4R1/5pP1/5p2/5K1p/8/r7,-1
2553,r2k4/8/6r1/6R1/1p2B2P/1K1n4/3R4/8,-1
2554,3k4/8/8/8/8/7K/4r3/8,1
2555,2k5/8/8/r7/8/6K1/8/8,1
2556,8/1K6/8/5rb1/8/2k5/7p/3B4,1
2557,K7/8/6R1/8/8/8/8/2k5,1
2558,5r1k/B7/2P1P1Pb/Qp6/p1BP1Nn1/8/P7/1qR2K2,-1
2559,rn1qkb2/p1p1p2r/3pbppn/1p2P3/P2Q2pP/8/1PPP1P2/RNB1KBNR,1
2560,r1bqk1nr/pppp3p/2n2pp1/2b1p3/2PP4/5P2/PP2P1PP/RNBQKBNR,1
2561,3rkbQr/p2b2pp/npp5/4Np1P/8/2qPPP1B/PPP4P/R3BKNR,-1
2562,5k2/1K6/8/p7/P7/8/8/2b5,-1
2563,2k5/1rB5/8/8/8/5p2/3K4/4N3,1
2564,4b3/R7/3r1p1k/1p6/6K1/8/2p3n1/6n1,-1
2565,3n1b2/4p2r/b1P1k1p1/1p3pP1/2P2P1P/Br4p1/R2NK3/1Q3RN1,-1
2566,rnb4r/ppqPkpp1/8/2p4p/PbP1P2n/1P6/3P2P1/RNBQKBNR,-1
2567,3B3R/8/8/8/4n3/8/8/q3k1K1,-1
2568,1n2kr2/1pp3p1/r6p/p3P3/Pb5N/BP2P2b/2PQ3P/1R2KnR1,1
2569,rnbqk3/1pp1br2/5pN1/pN1p2pp/1P1Pp1PP/2P2P2/P1Q2KB1/1Rn4R,-1
2570,5b2/8/3p1P2/pR6/6r1/P7/8/K5kn,-1
2571,b6k/3r1p2/4pPp1/8/p2Pp1P1/P1R4P/3p2K1/8,1
2572,1b6/1k6/6b1/B4rN1/5p2/8/7K/8,1
2573,3R4/5b2/5K2/2r5/8/8/1k6/8,1
2574,8/8/5n2/4B1R1/p7/8/8/4k2K,-1
2575,8/P3K3/8/8/8/1r1b4/8/1k6,1
2576,8/6k1/n6p/p7/8/1b4K1/1r6/8,-1
2577,5B2/7N/P2n3p/1k5P/6P1/4bK2/8/7R,-1
2578,8/7k/n6p/p3K3/b3r3/8/8/8,-1
2579,2k3nr/7p/3bN3/6pP/PP3RP1/4p2N/1BRPB3/5K2,-1
2580,6n1/8/3rkp2/7K/1p6/8/1R6/2b5,-1
2581,8/1kr5/6p1/5b1r/ppP4P/P4Pq1/4B1PR/3R1K2,1
2582,2R1n3/1n3k2/4p1p1/4p3/Q2p2B1/2P2p2/3KNB1q/r4R1r,1
2583,4n3/3b2k1/4R3/2p3P1/1r4P1/3N4/5K2/3b4,-1
2584,2knr3/p7/7p/2P5/pQ5P/2P2P1R/N7/1R4KB,-1
2585,3R4/5K2/8/8/8/8/1kr5/8,1
2586,5b2/7r/2Rp1P2/p7/P7/8/1K5k/7n,-1
2587,8/1P6/k7/8/8/8/4nK2/8,-1
2588,r1bqkb1r/1ppppppp/2n5/p7/4P2P/1P1P2PR/P1P2n2/RNBQKBN1,-1
2589,4N1nr/3B4/2P2Q1k/2P3q1/2P1PPPP/p3P3/R2pn3/BN3K1R,1
2590,4k3/6r1/7K/8/8/8/8/7b,1
2591,7k/8/1P6/2pQPN1p/4n1p1/4P2P/2P2R2/2R1K3,1
2592,rnbqkbnr/p1p1pppp/8/3p4/2P5/p6P/1P1PPPP1/RNBQKBNR,-1
2593,1R2r3/6b1/2Pp2k1/pp1p4/1PR2P1P/6p1/P2Kp3/6Nn,-1
2594,8/8/6K1/N7/1P1r3b/p7/4k3/2R5,1
2595,8/6P1/5p2/n5k1/8/3K2p1/8/8,1
2596,8/3n3k/8/K4p2/8/8/8/8,1
2597,3k4/7B/8/3r4/1p3nr1/1K4RP/1R6/8,-1
2598,2b2rk1/3p2p1/1p6/R2rp1B1/BPPp2Pn/8/Q4P1P/1N1K3R,-1
2599,R3R3/1k6/3b4/8/8/1B3nPp/7P/1K6,-1
2600,r3kbq1/P3p1nr/BN4p1/n1R1p3/3p2pP/B1Pb1PN1/3Q4/4K1R1,1
2601,r2qkb2/P3pbnr/B5p1/2Rnp3/2Np2pP/B2P1PN1/Q1P4R/4K3,1
2602,1R6/8/1K6/8/8/8/5k2/8,1
2603,8/4K3/1r6/8/8/8/1k6/2R5,1
2604,4N1nr/3B4/2P2b1k/2P3q1/2PnPPP1/p2pP3/RQ5P/BN3K1R,1
2605,3k1B2/p2N4/n6p/1pp5/PP2r3/3P1PrP/N1P2K2/R2QR2B,-1
2606,2k1K3/8/8/2r5/8/6b1/8/7b,1
2607,1r4k1/5R2/2B2p2/1pnp4/3n4/2p5/b7/5bK1,-1
2608,5N2/b7/1k5p/n3B2P/P5P1/8/5N2/R6K,-1
2609,2bnkb2/r3p1r1/1pP3p1/5pPp/3K1P2/P1N5/2P1BR1P/RrB1Q1N1,-1
2610,7K/8/5r2/8/1PN5/p5R1/5k2/8,1
2611,R4b1q/3k2n1/B2rp1p1/n3pb2/2Np4/2P2p2/RQ1BN3/4K1Rr,1
2612,Qn1k1bnr/p3ppp1/3q4/1B5p/1P6/8/P1PP1PPP/RNBK2NR,1
2613,r1bqk1rN/1pp1b3/2n2p2/p2p4/1P1Pp1pp/1QP2P1R/P2N1KB1/1Rn5,-1
2614,3n1b2/5k1r/b1PB2p1/1pN2pP1/2P2p1P/4K3/4R1p1/1r3RN1,-1
2615,3n2k1/rb3p1r/1p2pbNn/8/1pPpPPNp/6P1/4B1RP/R1K5,-1
2616,8/8/8/2k5/1n3K2/8/8/6n1,1
2617,8/5k2/b3R1R1/1Pr2pP1/5p1p/8/5K2/6N1,-1
2618,8/8/2KN2k1/1B6/8/7p/7P/8,-1
2619,3b4/8/2k5/6RP/2B1R3/7p/7P/1K6,-1
2620,8/6k1/5r2/pr6/8/7p/8/7K,1
2621,2bqkbnr/2pppp2/rp1n2p1/4P1Pp/p2P4/2NKBP1N/PPP3BP/R2Q1R2,-1
2622,8/k7/3R4/3B4/4K3/1p2n3/8/r7,-1
2623,7r/8/rb3k2/Pq3p1P/2bPnP1P/2PP4/4KBBR/8,1
2624,8/3k4/8/4r3/6K1/8/8/8,1
2625,5k2/Rb1p2p1/1p6/1P1rp1B1/2P3Pn/NB1p4/3K3P/1rR5,-1
2626,rn1qkb2/p1p1p1pr/3pbp1n/1p2P3/P2Q2pP/8/1PPP1P2/RNB1KBNR,1
2627,1K6/8/8/p1k5/P7/8/3b4/8,-1
2628,1n4kb/1b3p1r/1p2pB1n/r7/PpPpP1Np/3p1PP1/4BNRP/R1K5,-1
2629,2bN1br1/3k3p/7n/2p1r1pP/1P3RP1/3Bp2N/P2P4/1RB1K3,-1
2630,7b/8/P3k3/6p1/5nP1/B7/8/1K6,-1
2631,r2qkr2/2ppnp1p/bp5b/2Bn2p1/4N1P1/1pN5/2PPB2P/1R1QKR2,1
2632,1q6/5b2/7k/8/1p1r2K1/7n/8/5n2,-1
2633,3r4/2p5/7b/3q4/3k3p/1Bp2p1P/2Q5/K7,1
2634,6b1/4r3/8/3k4/6p1/P4P2/8/3B3K,1
2635,4k3/8/8/8/1p4n1/8/RK4B1/6r1,-1
2636,6k1/8/5b2/5pK1/8/1p6/8/7R,-1
2637,3r4/4k3/5b2/1n4N1/2pB3p/7p/6PP/1R1K1BR1,-1
2638,4r2r/q2Bb1p1/4p1k1/3p3p/pR4PP/P2p1K2/N1N2P2/2B1Qn1R,1
2639,1r3b1r/p2n1kp1/4p2n/1q1pp2p/1p1Pb1PP/P4N1R/1BQ1NP2/3RKB2,1
2640,8/p1r5/3nR2p/k6P/2P5/p4P1K/6B1/2NR4,-1
2641,K4b2/3k4/8/p7/P7/8/8/8,-1
2642,8/5p2/4kP2/6p1/p3p3/4p3/1K6/7b,1
2643,K7/8/5R2/8/8/8/4k3/8,1
2644,2K1k2N/8/8/8/8/5B1p/7P/8,-1
2645,2k5/8/7K/8/8/8/5r2/4N3,1
2646,8/5n2/P7/2k3pP/6P1/4b3/2K5/4R3,-1
2647,3b4/8/1k6/7P/2B1R3/6Rp/1K5P/8,-1
2648,8/6R1/8/5p1k/K2n4/6p1/8/8,1
2649,R3R2b/5k2/8/3P4/1P6/p1p2K2/8/8,-1
2650,1N6/k7/8/8/8/8/4nK2/8,-1
2651,1R2n3/5k2/1r1np1p1/4p2q/b2p4/1QPBbp2/2K2B2/2N2R1r,1
2652,8/7P/8/4K3/8/8/1N6/7k,-1
2653,3n1q1r/3k3p/3pp3/rPp1bp2/4P1pP/pPQ3PN/P4K2/3R1B1R,-1
2654,3n1b2/1b2p3/2P1k1p1/1p3pPr/4NP1P/rr1Q2p1/R1P1K3/2B2RN1,-1
2655,rnbqkbnr/ppp1ppp1/8/3P3p/1P6/8/P1PP1PPP/RNBQKBNR,1
2656,3qkr2/1bpp2bp/rp3p2/2Bn2pn/3PN1P1/1RN5/2P2K1P/1Q1BR3,1
2657,r1b4q/pP2nk2/3p3b/r3pPp1/2p2PKp/P1PP3N/R2Q2PP/1N3BBR,-1
2658,3n2k1/8/B4r1n/r1RPp1b1/1p1N1P1p/6P1/1KR4P/8,-1
2659,8/8/4R3/6kP/p1P5/p4Pn1/7K/7B,-1
2660,5n2/8/8/5k2/8/5p2/8/1K6,1
2661,8/8/8/8/8/4kp2/8/1n1K4,1
2662,8/4K2k/n6p/p7/4r3/1b6/8/8,-1
2663,2R5/8/3p1P2/pK4b1/P7/7k/8/5n2,-1
2664,4k1b1/1ppr2p1/n2Q4/5P2/1P2Np1p/r2P3B/PBRKPP1P/7R,1
2665,rn2kbnr/ppp1pppp/8/8/8/7P/PPPK2b1/R1B2B1R,-1
2666,rn1qkbnr/ppp1pppp/8/3p4/1P6/7b/PBPPPPPP/RN1QKBNR,1
2667,8/8/4R3/6kP/p1P5/p4PnK/8/7B,-1
2668,kb6/8/6b1/B4rN1/5p2/8/5QK1/8,1
2669,8/8/2B5/P4K1b/8/6r1/8/1k6,1
2670,3N4/4k3/rPB4p/7P/5pp1/p1b3P1/6KR/b3q3,-1
2671,8/5p2/5P2/4p1p1/p3p2k/1b6/8/1K6,1
2672,8/8/2KN4/1B5k/8/7p/7P/8,-1
2673,3n1b2/rb2pk1r/2P3p1/1p3pPp/3K1PBP/P1N5/2P2R2/RrBQ2N1,-1
2674,2B5/k6K/8/8/8/8/1R6/8,-1
2675,1n3r1k/2N1q3/3p3K/3P3P/2P1P3/2N5/7n/8,-1
2676,8/2K1k3/4b2p/7n/8/p7/8/8,-1
2677,8/2R5/1N1N3B/1P6/2P1p1pk/4P3/3P1P1P/4KBR1,1
2678,rnbqkbnr/p1pppppp/8/1p6/8/P7/1PPPPPPP/RNBQKBNR,1
2679,1nbqkbnr/rppppppp/8/p7/5P2/6PB/PPPPP2P/RNBQK1NR,1
2680,1nb1k1n1/2pqbp1Q/2r1p1p1/pp1p1P2/1P1PP3/P1P3PP/R2NK3/2B2BNR,1
2681,1b6/8/8/P1K5/8/2k5/8/8,-1
2682,r3k1r1/p3B1P1/n3Q2p/1pp1N3/P4p2/3PPP2/NPP2KBP/R3R3,-1
2683,2r5/8/3p1P2/pK6/P1R2b2/6nk/8/8,-1
2684,bn1qkbQ1/5p2/r3pPp1/p7/2pPp1P1/P1P2N1P/R2B4/4KB1R,1
2685,rn2k2r/ppp2ppp/8/3bp3/P5n1/7K/1PP5/6R1,-1
2686,rnbk2nr/pp1p1ppp/2pbp3/8/P2P3q/3QN3/1PP1PPPP/R1B1KBNR,-1
2687,8/8/8/P2B1K1b/8/6r1/2k5/8,1
2688,6n1/5k2/1r3p2/7K/1p6/8/3R4/2b5,-1
2689,r1bqr3/4pk1n/1b4p1/pP3p1P/2RP3P/2NP1P2/1PP1K2R/2BQ1B2,1
2690,r2nqr2/3k3p/1P1pp3/5p1P/2p1PNp1/pPb3P1/P3K3/R4B1R,-1
2691,8/2R2p2/1N5B/1P2p3/4N2k/4P3/2PP1P1P/3QKBR1,1
2692,4k3/8/8/7K/4b3/8/8/4r3,1
2693,r1q1kbn1/p1pppp1r/2n4p/1p2P1P1/P7/N1P5/1P1Pb1PP/R1B1KBR1,-1
2694,8/2p5/2n4b/1p2kq2/1n1rBppp/2Q4P/R7/K7,1
2695,5b2/8/3p1P2/pR6/8/P5r1/8/K5kn,-1
2696,4K3/8/P7/8/8/3b4/2r5/1k6,1
2697,8/8/8/p7/4k2r/8/1K6/8,1
2698,6K1/2R5/8/8/1k6/8/8/1r6,1
2699,B6r/8/rb3k1P/Pq3pn1/3P1P1P/1bPP4/4KB1R/8,1
2700,rn2kbnr/pP2ppp1/3q4/7p/1P4b1/8/P1PP1PPP/RNBQKBNR,1
2701,6n1/5k2/1r3p2/7K/1p6/3R4/8/2b5,-1
2702,3k4/8/8/4n2R/1p5P/6r1/K1R3B1/8,-1
2703,6K1/3r2p1/2N3q1/8/p2p4/P3k2r/nB6/3Rb3,1
2704,1nbqkb1r/rpppp1p1/5n1p/p4P2/5P2/5N1B/PPPPP2P/RNBQK2R,1
2705,8/5p2/4kP2/6p1/p3p3/4p3/K7/7b,1
2706,1rb1r1kN/8/1q1b1p2/1ppp4/1PnPP1pR/2P5/5KB1/RQn5,-1
2707,1rbqkbn1/pp1ppp2/nr6/1Pp3p1/7p/P1PP1P2/4PKPP/RNB1QBNR,-1
2708,1B5k/8/2qp4/3Pr2p/1nP1P1QP/3N3K/5p1R/RN6,-1
2709,2nqr2k/B2p4/8/1prb2P1/N2R3P/4Q3/2P5/5K1n,1
2710,2b1r3/5k1n/rb4N1/pP1q1p1P/2RPp2P/3P1P1R/1PP1K3/2B1QB2,1
2711,4k3/8/8/8/R1n5/8/n1n5/7K,1
2712,8/7k/n6p/p7/8/5K2/1r6/3b4,-1
2713,2K5/8/3k1P2/p5b1/P7/8/3n4/8,-1
2714,8/k7/N7/8/8/2n5/5K2/8,-1
2715,8/8/3n2R1/5k1P/p1P5/p4PK1/2R5/7B,-1
2716,rnbqkbnr/pppp1ppp/4p3/8/2P5/8/PP1PPPPP/RNBQKBNR,-1
2717,1nbqkb1r/2ppp3/Pp4p1/4Bp1p/8/1Q1P4/2K1P1PP/R4BNn,1
2718,4k3/8/6n1/7R/1p6/7B/RK6/6r1,-1
2719,8/k2B4/8/6K1/7R/8/8/8,-1
2720,5N2/1k6/1b3n1p/7P/P4NP1/4R3/8/2B3K1,-1
2721,1nbqk1nQ/2ppbpp1/r3p3/pp6/1P3P2/P1P3PP/3PP3/RNB1KBNR,1
2722,4n2b/8/3k2PK/8/8/8/8/8,-1
2723,8/K7/7R/8/k7/8/8/8,1
2724,6r1/2b2b2/r5kP/P4pP1/3P1P2/2PP1K1R/5B2/8,1
2725,rn1qkbnr/ppp1ppp1/6b1/3p3p/2P1P2P/1P5R/P1NP1PP1/R1BQKBN1,1
2726,r1bqkbnr/1pp1p1p1/p2p4/5p1P/P3N2P/R4N2/1PPPPP2/2BQKB1R,1
2727,8/5pP1/8/n5k1/8/4K1p1/8/8,1
2728,2kn4/8/5bB1/R7/1B1R4/2K4p/6PP/8,-1
2729,8/8/k7/8/1n4K1/8/8/4n3,1
2730,2n5/8/7k/5p2/8/1K6/3R4/8,1
2731,8/7k/n6p/p7/1r3K2/8/2b5/8,-1
2732,1rq2b2/5kpr/1n2p2n/p1Qpp2p/1p1P2PP/Pb2R3/1B1NBP2/2NRK3,1
2733,8/6k1/8/8/8/5pK1/8/8,-1
2734,rnbqkbnr/2p1pppp/8/pp1p4/P1P5/1P6/3PPPPP/RNBQKBNR,1
2735,1n2kr2/1pp3p1/r6p/p3P3/Pb5N/BP2P2b/2PQ3P/1R2Kn1R,1
2736,r1bqk1nr/2ppnp1p/1p5b/6p1/P4pP1/Bp2P3/N1PPBN1P/R2QKR2,1
2737,8/3r4/3k4/6p1/p3R3/P2b1P2/2B1r3/6K1,1
2738,8/8/3k4/8/8/4r3/8/5K2,1
2739,rn1qkbnr/p1p3pp/4p3/1PPpp3/7P/8/3PPP2/3K3b,-1
2740,r1bqkr2/2R1p2n/p2b2p1/1p3p1P/P2pN2P/3PPP2/1PP5/2BQKB1R,1
2741,5k2/8/1N6/2K5/8/7p/6BP/8,-1
2742,1r3r2/p3k1b1/3p3p/1pP3p1/4P1B1/2N3p1/PB5P/1R2QRK1,1
2743,6k1/6b1/7p/2b5/7K/8/8/3q4,-1
2744,2r2k1r/p4N2/npp1Q1pp/7P/Pb3p2/2BPPP2/1PP2KBP/R1N4R,-1
2745,7k/8/r7/8/8/8/8/2K5,1
2746,8/7k/nr5p/p7/4K3/1b6/8/8,-1
2747,5k2/Rb1p2p1/1p4n1/3rp1B1/1PP3P1/NB1p4/3K3P/1rR5,-1
2748,8/8/1P6/3k4/8/2Q5/n6K/4b3,-1
2749,rnbqkbnr/2pppppp/8/pp6/1P6/P1P5/3PPPPP/RNBQKBNR,1
2750,6k1/7r/ppP2p2/3P4/2p2n2/b5K1/8/1R6,-1
2751,5K2/3r2p1/1q1N4/b7/p2p4/P5kr/nB2R3/3R4,1
2752,3k4/8/8/8/8/6K1/8/4r3,1
2753,8/8/1P6/3k4/8/8/n6K/4b1Q1,-1
2754,4r2r/3B2p1/1q2p2k/3p3P/pR3K2/P2p4/N1N2b2/2B1QR2,1
2755,8/p6r/3n3R/7P/2P5/p1k2P1K/8/1R5B,-1
2756,r1bq2nr/p1kp1Bb1/np3p2/1Pp4P/NRP3Kp/B7/P7/R2Q4,-1
2757,5B2/bn5N/7p/Pk5P/6P1/8/5NK1/7R,-1
2758,8/8/8/2R5/k7/8/4K3/8,-1
2759,8/8/7P/4k3/1R6/5B1p/7P/2K5,-1
2760,2b1kr2/2rp2p1/Bp5n/4pp1p/1nPpPBP1/NP2QN2/5P1P/R3K1R1,-1
2761,8/8/8/4B3/p7/7n/4k3/1R5K,-1
2762,2k5/1b6/4K3/r7/7b/8/8/8,1
2763,8/8/8/3K4/N6k/8/8/1Q6,-1
2764,1nb1krn1/r2p1pp1/Bp1Bp3/6Np/2PpP1P1/NP6/2Q2P1P/R3K1R1,-1
2765,5n2/4R3/5k2/8/6P1/1K6/1b6/8,-1
2766,8/3k4/5P1p/2B5/8/q7/p2b3K/b7,-1
2767,8/8/8/K7/P7/b7/8/4k3,-1
2768,4k3/8/2K5/p5b1/P7/8/8/8,-1
2769,2rk1b1r/pppb2pp/n7/2qppp1P/2N5/2QPPPBB/PPP4P/R4KNR,-1
2770,3k4/8/8/8/3r4/4KpB1/6N1/8,1
2771,r1bqkb1r/pppp1ppp/n3p3/7n/6P1/N2P1P2/PPPKP2P/R1BQ1BNR,-1
2772,8/8/4K3/2R5/8/k7/8/8,1
2773,1r4B1/pbk5/1p3p2/1Ppp2Rr/2P3K1/B1b4p/n1R5/8,-1
2774,r1b2qnr/p1kp1Bb1/np3p2/1Pp4P/NRP3Kp/B7/P7/R2Q4,-1
2775,7K/8/5r2/4R3/2k5/8/8/8,1
2776,8/2k5/7P/8/R7/7p/7P/K2B4,-1
2777,2k5/p7/7p/2P5/p4n1P/2P2PR1/Nr5K/2R4B,-1
2778,2r1k1r1/p2NB1P1/n3Q2p/1pp5/P4p2/3PPP2/NPP2KBP/R3R3,-1
2779,8/5pb1/5P2/n6k/8/4K1p1/8/8,1
2780,6k1/8/8/5pK1/8/1p6/8/7R,-1
2781,rnbqk3/1pppbr2/5pN1/pN4pp/1P1Pp1PP/2P2P2/P1Q2KB1/1Rn4R,-1
2782,3k4/8/6B1/8/1p4n1/8/RK6/7r,-1
2783,4R3/1k6/8/8/Rb6/1B3nPp/7P/1K6,-1
2784,1nbq1bnr/rp1p1k2/p5p1/4p2p/1pPPPBp1/1Q3P1P/P2K4/RN3BNR,-1
2785,r1bq2nr/p2pkBb1/np3p2/2p3pP/NPP3KP/7R/P2P1p2/R1BQ4,-1
2786,rnbqkb2/1ppp2pr/5p2/p4n1p/1P1Pp3/N1P2P1N/P2BP1PP/1R1QKB1R,-1
2787,8/8/1R6/5k1P/p1P5/p1n2PK1/4R3/7B,-1
2788,1nR5/p4kb1/2Pp4/1p1p3p/1PR3PP/3prP2/P2KB3/6Nn,-1
2789,rnbqkbnr/ppppp1pp/5p2/8/2P5/N7/PP1PPPPP/R1BQKBNR,1
2790,rnbqk1nr/pppp1pb1/8/4p1pp/3N2PP/2N1P3/PPPP1P2/R1BQKB1R,-1
2791,8/4k3/7p/b7/8/8/1b3K2/q7,-1
2792,K6k/8/8/8/R7/8/8/8,1
2793,8/6R1/6B1/1k5P/8/3R3p/7P/K7,-1
2794,8/2R5/1N6/1P6/2PPNBP1/4P3/4B3/4K2k,1
2795,8/1K3R2/8/8/8/8/8/4k3,1
2796,8/2K5/8/p7/P2k4/8/1b6/8,-1
2797,8/2r5/8/p5k1/8/8/8/5K2,1
2798,rnbqkb1r/ppppp1p1/5p1n/8/P3P1pP/8/1PPP1P2/RNBQKBNR,1
2799,8/8/1k6/8/1n3K2/8/8/6n1,1
2800,2k5/8/8/3r4/8/8/7K/8,1
2801,rnbqkbnr/1ppppppp/p7/1P6/8/8/P1PPPPPP/RNBQKBNR,1
2802,1b2k3/1K6/8/p7/PR6/8/8/8,-1
2803,6k1/8/2r5/8/8/8/K7/8,1
2804,6k1/8/4r3/8/2K5/3n4/8/8,1
2805,6B1/8/2K4b/5r2/8/7p/8/1k6,1
2806,rnbqk1nr/pppp1pp1/4p3/7p/PbP1PP2/8/1P1P2PP/RNBQKBNR,-1
2807,3k1B2/p2N4/n6p/1pp5/PP2r1r1/3P1P1P/N1P1QK2/R3R2B,-1
2808,6k1/r7/ppP2p2/3n4/2p3K1/b7/8/2R5,-1
2809,N3k1n1/p1p1pp2/7p/1P2B3/8/8/R1PPPPPP/1N1QKB1R,1
2810,4B2R/1k6/8/6n1/6K1/8/8/8,-1
2811,6K1/8/5r2/8/1PNb4/p7/4k3/5R2,1
2812,4n3/7k/8/2p3P1/b7/3N4/8/3b2K1,-1
2813,8/8/8/1k6/6K1/8/n7/4n3,1
2814,6k1/R7/1P6/3P4/8/p7/7b/2n4K,-1
2815,8/4kr2/8/r2P4/1p2Bn2/1KR4P/2R5/8,-1
2816,8/3B2k1/8/1K6/8/7p/1N5P/8,-1
2817,rnbqkb1r/pppppppp/5n2/8/1P6/8/PBPPPPPP/RN1QKBNR,1
2818,8/6P1/8/n4p2/1K3k2/6p1/8/8,1
2819,3r4/2p5/7b/3q4/B2k3p/2p2p1P/3Q4/K7,1
2820,8/5kp1/1pp1r3/PQ2P2p/2b4N/1P1RP3/2P4P/1R2Kn2,1
