,board,value
1480,r5n1/p3Pk2/3p4/2q2Pp1/r1p4p/P1bP3N/2R1KQPP/1N3BBR,-1
1481,8/4K3/P7/4b3/8/2k5/8/8,-1
1482,6nr/2k4N/7p/7P/Pb3pP1/3R3N/4B1K1/2B5,-1
1483,8/5r2/8/p7/4k3/8/1K6/8,1
1484,2q3k1/8/nB1pr3/3P2pp/1PP1P1nP/6KQ/5p1R/RNN5,-1
1485,2R1nb2/1n2k3/B2rp1p1/4p2q/1QNpb3/2P2p2/4NB2/R3K1Rr,1
1486,rnbqkb2/1ppp2pr/5p2/p6p/1P1PpNP1/N1P2Pn1/P2BP2P/1R1QKB1R,-1
1487,1r3kB1/p7/1pb2p2/1PpP4/8/B6K/1b6/2nR4,-1
1488,8/8/8/7R/8/3k4/8/3K4,-1
1489,R7/4Pk2/8/3P4/pnpb2K1/P7/8/8,-1
1490,6K1/8/5r2/N7/1P6/p7/3k4/5Rb1,1
1491,r7/2kR2pp/n3Q3/p3P3/4P3/7P/PP3PP1/6K1,1
1492,1k1n4/8/5bB1/8/1B1R4/2K4p/3R2PP/8,-1
1493,1r6/p1k5/2n4p/2P5/p6P/2P2PR1/N4Q2/1R4KB,-1
1494,rn2kb2/2p1p2n/p1P5/1p1N1pP1/5NP1/B2P4/P4KB1/Q3R2q,-1
1495,8/5p2/4bP2/n3k3/8/2K3p1/5b2/8,1
1496,3n2k1/r4p1r/1P2pbNn/3b4/1p1pPPNp/6P1/4B1RP/R1K5,-1
1497,8/2p5/2R4b/1p2k1q1/1n2Bppp/Q2r3P/8/K7,1
1498,8/6k1/3n2N1/2p3Pb/8/8/8/5bK1,-1
1499,8/8/8/6k1/8/5p2/8/5K2,-1
1500,8/1q1R4/5B2/8/8/8/2k5/6K1,-1
1501,1R2n3/5k2/3np1pq/4p3/Q2p4/1rP1bp2/2B5/2NK1RBr,1
1502,n7/3k4/3B4/8/2R5/n7/2p2Kn1/8,1
1503,1k6/8/8/8/2N5/5p2/r2B4/4K3,1
1504,2kbr3/1n5B/8/3R2N1/1B5p/7R/3K2PP/8,-1
1505,6kb/1b3p1r/1pn1pB1n/8/rpPpP1Np/3N1PP1/R3B1RP/2K5,-1
1506,8/k7/8/3B2K1/8/1r6/1R6/4n3,-1
1507,4R3/4r1b1/2Pp3P/pp1p1P2/1P3k2/6q1/P1K3p1/6Nn,-1
1508,rn2kb1r/pp2pppb/2p5/4P2P/P7/2P5/1P1K1P1P/nNB3NR,-1
1509,8/3B4/3k4/8/1R4p1/P3rP2/8/1b5K,1
1510,8/8/8/1k6/6K1/8/n7/4n3,1
1511,8/r7/2Rp3P/pp1p1P2/1P6/2bK2kN/P5p1/7n,-1
1512,1k6/8/8/3N4/8/5p2/1r3B2/5K2,1
1513,2bqkbr1/1n1pp3/rpp3p1/4PpPp/3P1PB1/2NK4/PpP2R1P/R1B1Q1N1,-1
1514,3k3r/ppp1b3/4QB2/8/6K1/2N5/PPP2P2/6R1,-1
1515,8/1n3p2/5P2/8/bk4p1/8/4p3/1K6,1
1516,8/k1n5/6K1/8/8/6Q1/8/8,-1
1517,4nk2/8/b7/rNp3p1/2P1R1P1/3pp2P/8/2K5,-1
1518,r1bqk1nr/pppp3p/2n2pp1/2b1p3/2PP4/5P2/PP2P1PP/RNBQKBNR,1
1519,3k4/8/3r4/8/5N2/5pB1/5K2/8,1
1520,1R6/8/7P/3n4/p7/6k1/8/7K,-1
1521,6k1/1b1R2p1/1p1n4/1P1r4/1rP1p1P1/N2pB2P/8/4KR2,-1
1522,8/8/R2r1pk1/1p6/4b1K1/3n4/2p5/6n1,-1
1523,8/r7/3p3b/pp1RnP2/8/P7/1K3k2/7n,-1
1524,r1bqk1nr/pppp3p/5pp1/n1b1p3/2PP3P/5P2/PP1BP1P1/RN1QKBNR,1
1525,8/pp2k3/8/2B5/6K1/2N5/PPP2P2/8,-1
1526,rnbqkbnr/ppppp1p1/7p/5p2/8/2P4P/PP1PPPP1/RNBQKBNR,-1
1527,rnbqk3/1ppp1r2/5pN1/pNb3pp/1P1Pp1PP/2P2P2/P1Q2KB1/1Rn4R,-1
1528,r1bqkb1r/pppp1ppp/n3p3/7n/6P1/N2P4/PPPKPP1P/R1BQ1BNR,-1
1529,8/8/2r5/p6k/8/6K1/8/7r,1
1530,r2k4/6pp/n3Q3/p3P3/4P3/7P/PPr2PP1/4R1K1,1
1531,R7/3r1bK1/8/8/8/8/8/1k6,1
1532,2k5/8/8/r7/8/6K1/8/8,1
1533,6k1/8/8/8/4R3/8/4K3/8,-1
1534,4B3/k7/5R2/8/6n1/1p1K4/8/3r4,-1
1535,rn2k2r/ppp2p1p/8/3bp1p1/P3n2K/8/1PP5/6R1,-1
1536,4n2N/6k1/8/1bp3P1/8/8/6K1/3b4,-1
1537,1n2k1n1/1b3p2/r3pPp1/pqb5/2pPp2Q/P1P3PP/R2B4/3K1BNR,1
1538,1k6/8/4b2p/K7/8/6n1/8/1q6,-1
1539,3R4/6P1/8/2r1k3/5p2/5K1p/8/8,-1
1540,8/8/5k2/8/5BK1/8/PPP2P2/8,-1
1541,8/3BR3/8/2k4P/8/6Rp/1K5P/8,-1
1542,1k5N/8/P5P1/3P1p2/5b2/4rr2/2bB4/6K1,1
1543,8/5p2/5P2/4p1p1/p4k2/1b2p3/8/1K6,1
1544,2r2k2/8/n2K3p/p7/8/1b6/1P6/8,-1
1545,k3B3/8/8/6K1/7R/8/8/8,-1
1546,8/8/8/3K4/N6k/8/1Q6/8,-1
1547,4k3/6p1/1ppr4/P2QP2p/2b4N/1P2P3/2PR3P/1R2Kn2,1
1548,8/5k2/8/3K4/N7/7p/B6P/8,-1
1549,8/5R2/8/2k5/8/8/3K4/8,-1
1550,8/8/8/p1r4k/8/5K2/8/7r,1
1551,5knr/p2bbpp1/1q2p3/7p/2BP4/2N2N2/PPP1QPPP/R1B1K2R,1
1552,8/8/5kn1/K7/6P1/8/1b2R3/8,-1
1553,2k5/rN6/5ppr/p1pqPN1p/p1P1b2P/PP2nP2/4n1P1/2R1KB1R,1
1554,2b1rn2/5k2/rb4N1/pq3p1P/1QRPpP1P/3P3R/1PP1K3/2B2B2,1
1555,rn2kr2/1pp3p1/4b2p/p3P3/PB5N/1PQ1P3/2P4P/1R2KnR1,1
1556,6K1/4r1p1/1q1N4/7r/p2B4/P7/n3k3/3Rb3,1
1557,8/8/2p4b/8/K3k2p/3n3P/2B5/7r,1
1558,4N1nr/3B1kq1/2P2b2/2P5/2PnPPP1/p2pP3/3R3P/BN2QK1R,1
1559,1rbq1krN/2p1b3/5p2/pp1pn3/1P1PP1pp/1QP5/P4KB1/RNn4R,-1
1560,3r3r/q2Bb1p1/4pk2/3p3p/p5PP/P2pn1K1/N3RP2/N1B1Q2R,1
1561,6k1/6r1/8/8/8/8/8/K7,1
1562,4k3/4b3/1K6/p7/P7/8/8/8,-1
1563,rnbqkbnr/pppp1ppp/4p3/8/6P1/8/PPPPPP1P/RNBQKBNR,-1
1564,2r4R/p2n1kb1/1pPp4/3p3p/1P4PP/3prP2/P1RKB3/6Nn,-1
1565,2R5/8/8/8/8/8/1k2K3/8,-1
1566,8/1kr5/6p1/2P2b1r/pp5P/P4Pq1/4B1PR/3R1K2,1
1567,8/8/3n3R/5k1P/p1P5/p4PK1/2R5/7B,-1
1568,rn2kBb1/6p1/1pp4p/Q3P3/P6N/1P2P1R1/2P4P/1R2Kn2,1
1569,2rqk2r/4pp2/p3P2P/P1pp3p/1BP3nP/N1P3P1/RP1K4/3R4,-1
1570,2B3RK/k7/8/8/8/8/8/8,-1
1571,2kq4/rN6/p4ppr/2p1Pn1p/p1PNb2P/P1n1PP2/1P4P1/2R1KB1R,1
1572,4K3/8/8/8/3Q4/2k5/8/2b5,-1
1573,3n1N1b/4k3/1PB4p/q6P/r4pp1/p5P1/7R/b5K1,-1
1574,8/6K1/5r2/2R5/8/8/1k6/8,1
1575,7R/2k5/8/8/8/8/4K3/8,-1
1576,7R/8/8/B7/4n3/8/1q6/4k1K1,-1
1577,r2qk2r/1pp2ppp/p7/2b1n3/3PP3/1B3P2/PP2KP1P/R1BQ3R,0
1578,rq3b2/6pr/1n1Qpk2/p2ppn1p/1p1P2PP/PN3R2/N3BP2/2BR1K2,1
1579,1n2k1b1/1ppr2p1/3Q4/5P2/1P2Np1p/r2P4/PBRKPP1P/5B1R,1
1580,rnbqk1nr/ppppppbp/8/6p1/3N2P1/2N5/PPPPPP1P/R1BQKB1R,-1
1581,6k1/8/8/8/8/4K3/2r5/8,1
1582,7k/8/8/2n5/8/5p2/3K4/8,1
1583,8/1K6/6kP/8/8/5B1p/7P/8,-1
1584,rn3bn1/2p1pk2/p7/1pPN1pP1/5NP1/B2b4/P3PK1q/QR3B1R,-1
1585,rnbqk3/1ppp1r2/3b1pN1/pN4pp/1P1Pp1PP/2P2P2/P1Q2KB1/1Rn4R,-1
1586,8/8/1n6/8/8/5p2/1K2k3/8,1
1587,1R2n3/5k2/1r1np1p1/4p2q/b2p4/1QPBbp2/2K5/2N2RBr,1
1588,2k5/8/7K/8/8/8/2N2r2/8,1
1589,8/8/1P3Q2/3k4/7b/8/n6K/8,-1
1590,r1b3Br/p1k5/1p3p2/1Ppp3P/2P2K1p/B1b5/n1R5/5R2,-1
1591,1n2k1n1/1b3p2/r3pPp1/pqb5/2pPp2Q/P1P1B1PP/R7/3K1BNR,1
1592,r2qkbn1/p1pppp1r/2n4p/1p2P1p1/P4P2/2P5/1P1Pb1PP/RNB1KBR1,-1
1593,8/1B6/8/3r2Pb/8/P1k5/5K2/8,1
1594,7k/8/8/8/8/r7/8/1K6,1
1595,7Q/8/8/4K3/8/8/1N6/7k,-1
1596,5rk1/2Q5/2P1PnPb/ppB5/5N2/3P4/P3B3/1qR2K2,-1
1597,8/k7/8/6K1/4B3/8/1Rn5/8,-1
1598,3k4/8/6r1/3B3R/1p5P/1K1n4/r1R5/8,-1
1599,2r1k1nr/8/n1qb4/pPP2B2/2Ppp2Q/N3PPNb/1R1P2PP/2B2K1R,1
1600,8/8/3r1pk1/1p6/4b1K1/2pn4/8/R5n1,-1
1601,K7/2n4k/1r2b2p/p7/8/8/8/8,-1
1602,rnbqkbnr/p1p1pppp/8/3p4/2P4P/6P1/1P1PPP2/r1BQKBNR,-1
1603,7k/2r5/8/8/8/8/3K4/8,1
1604,6K1/1N1r2p1/1q6/8/p2p4/P3k2r/nB6/2R1b3,1
1605,2r5/1R6/4Bp1k/1pn5/5Kb1/2pb4/4n3/8,-1
1606,7K/8/5r2/2R5/3k4/8/8/8,1
1607,rn2kbnr/p1p3pp/4p3/1PPpp3/7q/4Pb2/3P1P2/3K4,-1
1608,4B3/k7/5R2/8/6n1/1p1K4/8/5r2,-1
1609,r2qk1nr/pB1b1ppp/3bp3/3p4/8/2N2N2/PPPP1PPP/R1BQK2R,1
1610,8/8/4k3/1K6/N7/7p/2B4P/8,-1
1611,K2R4/8/8/8/8/8/8/7k,1
1612,1R2n3/4k3/3np1pq/4p3/Q2p4/1rPBbp2/8/2NK1RBr,1
1613,5k2/2q5/1P3PKp/8/8/8/p2b4/b7,-1
1614,8/8/7k/1np5/8/1p1r4/8/4K3,1
1615,8/5p2/5P2/4p1p1/p3pk2/1b6/8/1K6,1
1616,8/3k4/7P/8/1R6/7p/1K5P/3B4,-1
1617,6r1/6P1/8/4k3/3R1p2/5K1p/8/8,-1
1618,3q2n1/5kr1/np1pb3/p2P1Bpp/1pP1P2P/P4pKQ/7R/RNN3B1,-1
1619,8/1r6/8/p6k/5r2/6Kp/8/8,1
1620,8/k7/8/3B2K1/8/3r4/1R6/4n3,-1
1621,rnbqkbnr/pppp1ppp/8/4p2Q/4P3/8/PPPP1PPP/RNB1KBNR,-1
1622,r7/q2nb1pr/B3pk2/3ppn1p/pQ1P2PP/P2R4/N4P2/N1BR1K2,1
1623,2bqr3/5k1n/rb4p1/pP1Npp1P/2RP3P/3P1P1R/1PP1K3/2BQ1B2,1
1624,8/6k1/8/1K3B2/N7/7p/7P/8,-1
1625,r1b4q/pP2nkb1/3p4/r3pPp1/2p2PKp/P1PP3N/R2Q2PP/1N3BBR,-1
1626,6R1/8/8/5p1k/K2n4/6p1/8/8,1
1627,8/8/3k4/8/8/4r3/6K1/8,1
1628,8/8/P3k3/6p1/5nP1/8/1B6/2K1b3,-1
1629,8/8/6kn/5p2/8/2K5/8/8,1
1630,3k4/8/8/8/8/6K1/5r2/8,1
1631,kb6/8/8/B5N1/5p2/2rb4/4Q3/6K1,1
1632,rnb2kn1/5pbr/1p2p3/p2p3p/P1Pp4/4N1PN/RP2PP1P/2B1KB1R,-1
1633,3kr3/8/8/8/8/7K/8/8,1
1634,1k6/6K1/8/3n4/8/7Q/8/8,-1
1635,8/3K4/P7/8/8/3b4/1kr5/8,1
1636,8/p1r5/1k1nR2p/7P/2P5/p4P1K/6B1/2NR4,-1
1637,rnb1krn1/3p1ppp/Bp2p3/2p3N1/4P1P1/bPP5/2QP1P1P/RNB1K1R1,-1
1638,3q1k1r/2p5/bpnp1ppb/7p/5pP1/3PP2N/1K5P/RQ3B1n,1
1639,3r1b1r/3P1k1p/7n/1Np3pP/1P3pP1/4PB2/P2P4/R1B1KbNR,-1
1640,1nr4k/2N1q3/7K/3Pp2P/2P5/8/4N2n/8,-1
1641,4k3/8/8/8/6K1/8/8/4r3,1
1642,8/n4B2/8/1pp4k/6N1/5r2/7K/8,1
1643,5K2/2R1N1p1/8/2r5/p7/P7/n3k3/4b3,1
1644,rnbqkb1r/pppp1ppp/8/3np3/1PP5/8/PB1PPPPP/RN1QKBNR,1
1645,r1bq1bnr/1ppkppp1/p2p4/7p/P3N1PP/R4N2/1PPPPP2/2BQKB1R,1
1646,8/1B3b2/8/3r4/6P1/P1k5/5K2/8,1
1647,8/2B5/8/7R/4n3/p7/8/4k1K1,-1
1648,kb6/8/6b1/B1r3N1/5p2/8/5QK1/8,1
1649,8/8/5k2/8/2p5/4K3/8/7Q,-1
1650,8/4krb1/p2p1R2/3r2pp/N3P3/Pp5B/1B3KpP/2R3Q1,1
1651,8/5R2/6B1/1k5P/R7/7p/7P/K7,-1
1652,1n2r2k/2N1q3/3p3K/3P4/2P1P2P/2N5/7n/8,-1
1653,6k1/8/8/8/8/8/2r5/3K4,1
1654,8/1K3R2/8/8/8/8/8/3k4,1
1655,r3kbq1/P3p1nr/BNn3p1/2R1p3/3p2pP/B1Pb1PN1/3Q4/4K1R1,1
1656,8/bK6/4k3/p7/P7/8/5R2/8,-1
1657,K7/7k/8/8/8/8/8/3R4,1
1658,3q1k1r/2p5/bpnp1ppb/8/5pPp/R2PP2N/1K5P/1Q3B1n,1
1659,rnb1kbnr/ppp1pppp/8/8/8/5p2/PPPBPPPP/R2QKB1R,-1
1660,2rqk3/3ppp1r/p4n1P/B1p1P2p/P1P4P/N1P3P1/nP1K4/R4R2,-1
1661,7r/2k4N/5n1p/7P/Pb3pP1/4R2N/4B1K1/2B5,-1
1662,rnbqk2r/2pp1p1p/1p3n1b/4p1p1/Pp3PP1/3BP2N/2PP3P/RNBQK2R,1
1663,1R2r3/6b1/2Pp4/pp1p1PkP/1P1R4/8/P1K3p1/4q1Nn,-1
1664,r2qkbb1/p1p1p2r/n2p2pn/1p2p3/PP4pP/3Q3R/2PP1P2/RNB1KBN1,1
1665,1b1k1R2/1K6/8/p7/P7/8/8/8,-1
1666,7b/r7/2Pp3P/pp1p1P2/1P2k3/4q3/P1K3p1/6Nn,-1
1667,2q4r/n5Nk/r7/1pp3P1/7P/4K3/8/8,1
1668,4r3/1Qpk1pPp/1p1pbP2/8/PRP4P/8/N1PK2P1/5B1R,1
1669,1R6/1b2k3/1PR5/5pP1/5p2/5K1p/8/2r5,-1
1670,8/2R5/1N1N3B/1P6/4p1pk/4P3/2PP1P1P/4KBR1,1
1671,1r4k1/5R2/2B2p2/1pnp4/3n4/2p5/b7/5bK1,-1
1672,R7/b1P1Pk2/8/3P4/p1p3K1/P7/8/2n1B3,-1
1673,8/8/6k1/8/8/5p2/8/6K1,-1
1674,8/8/4R3/6kP/p1P5/p4P2/7K/5n1B,-1
1675,8/2R2p2/1N5B/1P2pk2/7P/2N4B/2PPPP1P/3QK2R,1
1676,8/4k3/1K6/p3b3/P7/8/8/8,-1
1677,4r3/4k3/1B1nNb2/8/2p4p/7p/6PP/1R1K1BR1,-1
1678,r1bqk2r/3p4/p1N2ppn/1p2P2p/1QP4P/P4P2/nP2PBP1/R3KBNR,1
1679,8/8/8/p6k/2r5/5K2/8/7r,1
1680,6k1/6b1/7p/8/4K3/2b5/8/3q4,-1
1681,2n5/2k5/5K2/8/8/8/8/8,-1
1682,r2qkbnr/p1p2p1p/b3P1p1/1Np5/1P1n2PP/8/P2PP3/RQB1KBNR,-1
1683,8/5R2/8/8/3k4/8/8/3K4,-1
1684,6K1/2R5/8/8/2k5/8/8/1r6,1
1685,1B2r2k/8/n1qp4/3PN3/2P1P1pP/6K1/7R/1N3n2,-1
1686,rnb3nr/3pkppp/1pp1p3/p3b3/P2P2Q1/4N2N/RPP1PPPP/2B1KB1R,-1
1687,3qkr2/1bpp3p/rp3p1b/2Bn2p1/3PNnP1/1RN5/2P1BK1P/1Q5R,1
1688,8/8/5n2/8/K7/3k1p2/8/8,1
1689,8/4N1k1/1PQ5/4P3/2p1P2p/2P1R1pP/8/2R2K2,1
1690,r1b1k1nr/p1pp1p2/4pbBp/1pq3p1/1P1n2N1/B3PP2/P1PP2PP/RNQ2KR1,1
1691,4b3/R7/3r1p1k/1p6/6K1/8/2p3n1/6n1,-1
1692,8/5K2/8/1P6/2r5/N7/5k2/8,1
1693,6b1/1B6/8/3r4/6P1/P1k5/8/6K1,1
1694,6k1/8/8/8/n7/5p2/8/4K3,1
1695,rn2kbnr/ppp1pppp/8/8/8/7P/PPPK2bR/R1B2B2,-1
1696,6k1/8/8/2pn4/5r2/8/3K4/8,1
1697,8/6r1/7k/1np5/8/1p6/8/5K2,1
1698,r4kn1/p5b1/3pP3/r1q2Pp1/2p3Kp/P1PP3N/R4QPP/1N3BBR,-1
1699,3q1kn1/6r1/np1pb3/p2P1Bpp/1pP1P2P/P4pKQ/7R/RNN3B1,-1
1700,7Q/8/8/4K3/8/8/1N6/6k1,-1
1701,1n2r2k/8/3p3K/3P4/2PNP1qP/8/7R/1N3n2,-1
1702,3k4/8/R7/8/2n5/8/n1n5/7K,1
1703,2R1nb1q/1n1k4/B2rp1p1/4p3/1QNpb3/2P1Bp2/4N3/R3K1Rr,1
1704,8/5p2/5P2/4p1p1/p3p2k/1b6/1K6/8,1
1705,rnbqkbnr/pppppppp/8/8/1P6/8/P1PPPPPP/RNBQKBNR,3
1706,4N1n1/3B2Q1/2P3k1/2P1P1q1/2P2PPP/p3P3/R2p4/BN3KnR,1
1707,3r4/q2nb1p1/B3pk1r/3p1n1p/pQ1p2PP/P3R3/N4P2/N1BR1K2,1
1708,8/7k/n6p/p7/1r6/5K2/8/3b4,-1
1709,7k/2r5/8/8/8/3K4/8/8,1
1710,4N1nr/3B4/2P2b1k/2P3q1/2PnPPP1/p1QpP3/R6P/BN3K1R,1
1711,5N2/8/2k4p/7P/P1nB2P1/R6N/8/6bK,-1
1712,1R6/4P2k/2P5/4B3/p1pP3K/P1r5/5n2/2b4Q,-1
1713,1R6/8/8/8/8/5K2/3k4/8,-1
1714,6n1/5k2/3r1p2/7K/1p6/8/3R4/2b5,-1
1715,k7/P1b2NP1/8/B7/5p2/1r1b4/3r4/6K1,1
1716,8/B5k1/1RP1P1P1/8/p1pP2n1/P3rQK1/8/2b5,-1
1717,8/7k/8/8/5K2/8/5p2/8,-1
1718,5k2/2p4b/np4R1/5P2/1P2Np1p/3PQP2/PB1K2BP/7R,1
1719,8/8/8/8/1R6/2k2K2/8/8,-1
1720,4n1B1/1k6/3B4/6b1/8/1K4Pp/R2R3P/8,-1
1721,2b1krn1/2rp1pp1/BpnBp3/6Np/2PpP1P1/NP6/2Q2P1P/R3K1R1,-1
1722,8/8/4K3/2R5/k7/8/8/8,1
1723,4k2r/ppp1b3/4QB2/8/6K1/2N5/PPP2P2/3R4,-1
1724,6K1/8/8/8/2k5/5rR1/8/8,1
1725,8/4k3/5r2/pr6/6Kp/8/7p/8,1
1726,1r4B1/p1k5/1pb2p2/1Ppp2r1/2PR3K/B1b4p/n7/8,-1
1727,6N1/6k1/1PQ5/4P3/2p1P2p/2P1R1pP/8/2R2K2,1
1728,r2qkb2/p1p1pb1r/nP4pn/R2pp3/1P4pP/3Q3R/2PP1P2/1NB1KBN1,1
1729,5rk1/8/8/8/8/8/4K3/8,1
1730,8/4bkr1/p7/6B1/r3P2p/4R1pK/7P/8,1
1731,r2k2n1/p1p1pp2/1N5p/1P2q3/1n6/2B5/P1PPPPPP/RN1QKB1R,1
1732,6k1/Rb1p2p1/1p4n1/3rp1B1/1PPp2P1/1B2Q3/5r1P/1N1K3R,-1
1733,8/3k4/6B1/8/1p4n1/8/R1K5/7r,-1
1734,3r4/2p5/6Bb/4k1q1/1np2ppp/7P/8/K1Q5,1
1735,1b1k3N/4r3/P5P1/3P1p2/1B1P1P2/5r2/b5K1/8,1
1736,5rk1/8/8/8/8/8/8/3K4,1
1737,b4k2/r4p2/2n1pPp1/p7/3PpqP1/P1Pp3P/5K2/R7,1
1738,R3R3/1k6/3b4/8/8/1B3nPp/7P/1K6,-1
1739,1r3b1r/pq1n1kp1/4p2n/1P1pp2p/1p1Pb2P/5N1R/PBQ1NPP1/3RKB2,1
1740,7k/5r2/8/8/8/8/1K6/8,1
1741,4B2R/1k6/8/6n1/6K1/8/8/8,-1
1742,8/3k4/1p6/8/3B2K1/8/PPP2P2/8,-1
1743,8/2r5/2Rp3P/pp1p1P2/1P6/3K2kN/P5p1/4b2n,-1
1744,8/7R/8/8/2q5/2B5/8/3k2K1,-1
1745,8/r7/8/p5k1/8/8/4K3/8,1
1746,4N1nQ/3B3k/2P5/2P3q1/2P1PPPP/p3P3/R2pn3/BN3K1R,1
1747,7k/8/8/2pn4/2r5/8/8/1n3K2,1
1748,8/8/3k4/1K6/8/7p/1NB4P/8,-1
1749,8/4k3/5r2/p7/1r5p/7K/1B5p/8,1
1750,1r4r1/p1pk1pPp/1p1pbP2/q7/P1P1Q2P/1RNB4/n1PK2P1/7R,1
1751,rn2k3/Qppqb1p1/7r/4pp2/1PbpNNPp/B2P4/P3PP1P/2R1KB1R,1
1752,3r4/6p1/1q1NK3/b7/p2p4/P5kr/1B2R3/2nR4,1
1753,8/3b1p1k/5P2/4p1pP/p3p3/8/1K6/7R,1
1754,3nk3/8/8/r2P1r2/1p6/1KR4P/1R6/3B4,-1
1755,4nN2/7k/8/2p3P1/8/1b6/7K/3b4,-1
1756,3q4/5k2/np1pr2n/p2P2pp/1pP1P2P/P4pKQ/7R/RNN3B1,-1
1757,4k3/8/R7/8/8/8/4K3/8,-1
1758,8/8/5kn1/8/8/5p2/8/1K6,1
1759,kb6/8/8/B1r3N1/5p2/4Q3/2b3K1/8,1
1760,6K1/2R1N3/6p1/3r4/p7/P3k3/n7/4b3,1
1761,3n2k1/8/B4r1n/r1RPp1b1/1p1N1P1p/6P1/1KR4P/8,-1
1762,6k1/8/8/8/n7/5p2/8/5K2,1
1763,3r4/2p5/7b/3q4/B2k3p/2p2p1P/2Q5/K7,1
1764,8/8/8/8/pK6/4k3/8/8,1
1765,8/7K/3k4/8/1R6/8/8/1r6,1
1766,3R4/5K2/8/2r5/8/8/1k6/8,1
1767,4k3/8/7p/8/8/2b5/pb3K2/8,-1
1768,3n1k2/1N5r/b1P5/1P3pPp/5p2/2r5/4RRK1/6N1,-1
1769,8/8/8/P1K5/b7/8/8/k4r2,1
1770,1b6/k7/8/B5N1/5p2/2r5/3Q4/1b5K,1
1771,r5b1/8/8/2k5/2B3p1/P4P2/8/7K,1
1772,4b3/1B6/8/P4rP1/8/1k2K3/8/8,1
1773,8/8/8/p2k4/7r/8/2K5/8,1
1774,7k/8/5r2/8/8/8/3K4/8,1
1775,8/1P3K2/8/8/2r5/N7/5k2/8,1
1776,rnbqkbnr/pppppp2/8/6pp/1P6/2P2P2/P2PP1PP/RNBQKBNR,-1
1777,2B4K/k7/8/8/6R1/8/8/8,-1
1778,8/7B/k2B3b/8/3Rn3/1K4Pp/3R3P/8,-1
1779,r5n1/p3Pk2/3p4/2q2Pp1/2p4p/r1bP1K1N/2R2QPP/1N3BBR,-1
1780,1K6/4k3/8/p7/P1R5/8/8/6b1,-1
1781,r2qkb2/p1p1pb1r/1P4p1/R2ppn2/1n4pP/B3Q2R/2PP1P2/1N2KBN1,1
1782,3K4/P7/8/8/8/3b4/1r6/1k6,1
1783,2bqkbr1/rn1Pp3/1pp3p1/5pPp/3P1P2/2NK4/P1P1BR1P/RrB1Q1N1,-1
1784,1n1q3r/2p3b1/Rpn1kp2/Q2p4/4PpPp/7P/8/K4B2,1
1785,rnbqkb1r/pppppp1p/7n/6p1/6P1/2N2N2/PPPPPP1P/R1BQKB1R,-1
1786,8/3r1K2/2N5/8/1P6/p4R2/3k4/6b1,1
1787,8/1n3p2/5P2/2k5/6p1/8/4p3/1K1b4,1
1788,5b2/6r1/3p1P2/pp6/8/P7/R7/K4k1n,-1
1789,2rqk3/3ppp1r/p4n1b/B1p1P1Pp/P1P4P/N1P3P1/nP1K4/R4R2,-1
1790,6K1/1N2r1p1/1q6/8/p2p4/P6r/nB2k3/3Rb3,1
1791,4r3/1Qpk1pPp/1p1pbP2/8/PRP4P/2N5/2PK2P1/5B1R,1
1792,8/8/5k1P/8/1R6/3K1B1p/7P/8,-1
1793,8/8/8/p1r4k/8/8/8/3K4,1
1794,K6R/8/8/8/8/8/1k6/8,1
1795,8/6k1/3n2N1/2p3Pb/8/8/8/5b1K,-1
1796,r4k1r/pbp1n3/3ppb1p/1p1N2p1/1P2P1B1/B1NP2P1/P2n1K1P/1RQ3R1,1
1797,4n3/6k1/8/2p2bP1/1N6/4K3/8/3b4,-1
1798,7k/8/1r6/8/8/8/8/3K4,1
1799,Qnk2b1r/p3ppp1/1q5n/1B5p/1P1B4/8/P1PP1PPP/RN1K2NR,1
1800,8/R7/3k2r1/6pr/p1B4P/Pp3PR1/2b5/6K1,1
1801,6k1/3R2p1/bp1n4/1P1r4/1rP1pBP1/N2p3P/8/4K1R1,-1
1802,6B1/k7/2R5/8/5K2/8/1p6/1r2n3,-1
1803,rnbqk3/1ppp1r2/3b1p2/pN4pp/1P1PpNP1/2P2Pn1/P1Q3BP/1RB1K2R,-1
1804,5k2/8/1P3P1p/8/1q5K/8/p2b4/b7,-1
1805,8/8/1P3Q2/8/2k4b/8/n6K/8,-1
1806,8/8/R2r1pk1/1p6/6K1/3n1b2/2p5/6n1,-1
1807,r7/4k3/1P5p/3B3R/4qP2/6K1/p2b4/b7,-1
1808,7K/8/3k4/8/1R6/8/8/1r6,1
1809,5N2/1k6/5n1p/b6P/P4NP1/4R3/8/2B3K1,-1
1810,rnbqkbnr/p1p2ppp/8/3pp3/2P3PP/5N1B/1P1PPP2/2rQK2R,-1
1811,8/5n2/8/8/5p2/2K5/7k/8,1
1812,3br3/3k4/3n4/2B3N1/2B4p/7R/3K2PP/4R3,-1
1813,2b2k2/3R2p1/1p1n3B/1P1r4/1rP1p1P1/N2p3P/8/4K1R1,-1
1814,8/1r6/3p3P/pp1p1P2/1b6/6k1/P4Np1/2RK3n,-1
1815,rnbqk1nr/ppppppbp/8/6p1/3N2PP/2N5/PPPPPP2/R1BQKB1R,-1
1816,rn2kbnr/ppp2ppp/8/4p3/P1b5/8/1PPB4/R5K1,-1
1817,rn4k1/1b3pbr/1p2pB1n/8/PpPp2Np/3pP1PN/5PRP/R1K2B2,-1
